Datetime,Streamflow,"Runoff (qt) Eckhardt","Baseflow (bt) Eckhardt"
1936-12-11,4.672,0.550,4.122
1936-12-12,5.465,1.353,4.112
1936-12-13,4.871,0.966,3.905
1936-12-14,4.248,0.667,3.581
1936-12-15,4.248,0.845,3.403
1936-12-16,4.248,0.943,3.305
1936-12-17,4.871,1.409,3.462
1936-12-18,4.757,1.247,3.510
1936-12-19,5.465,1.690,3.775
1936-12-20,8.212,3.363,4.849
1936-12-21,6.400,1.573,4.827
1936-12-22,5.635,1.079,4.556
1936-12-23,4.842,0.702,4.140
1936-12-24,4.332,0.593,3.739
1936-12-25,4.757,1.095,3.662
1936-12-26,5.154,1.401,3.753
1936-12-27,5.635,1.669,3.966
1936-12-28,8.523,3.464,5.059
1936-12-29,7.476,2.170,5.306
1936-12-30,8.212,2.522,5.690
1936-12-31,9.175,2.949,6.226
1937-01-01,15.857,7.079,8.778
1937-01-02,34.830,18.241,16.589
1937-01-03,41.626,18.449,23.177
1937-01-04,19.539,0.200,19.339
1937-01-05,11.044,0.000,11.044
1937-01-06,8.212,0.000,8.212
1937-01-07,7.023,0.137,6.886
1937-01-08,6.116,0.265,5.851
1937-01-09,5.267,0.272,4.995
1937-01-10,4.871,0.480,4.391
1937-01-11,3.851,0.137,3.714
1937-01-12,4.474,0.921,3.553
1937-01-13,5.635,1.779,3.856
1937-01-14,5.493,1.518,3.975
1937-01-15,6.768,2.297,4.471
1937-01-16,7.589,2.568,5.021
1937-01-17,9.514,3.541,5.973
1937-01-18,24.692,13.069,11.623
1937-01-19,31.715,14.615,17.100
1937-01-20,53.519,26.043,27.476
1937-01-21,33.980,7.401,26.579
1937-01-22,18.264,0.000,18.264
1937-01-23,12.799,0.000,12.799
1937-01-24,11.044,0.279,10.765
1937-01-25,10.647,1.134,9.513
1937-01-26,10.251,1.560,8.691
1937-01-27,8.523,0.867,7.656
1937-01-28,7.900,1.023,6.877
1937-01-29,9.883,2.765,7.118
1937-01-30,8.835,1.939,6.896
1937-01-31,8.212,1.648,6.564
1937-02-01,9.175,2.468,6.707
1937-02-02,9.514,2.614,6.900
1937-02-03,8.212,1.646,6.566
1937-02-04,6.400,0.629,5.771
1937-02-05,6.116,0.878,5.238
1937-02-06,4.842,0.328,4.514
1937-02-07,4.757,0.669,4.088
1937-02-08,7.023,2.404,4.619
1937-02-09,10.251,4.250,6.001
1937-02-10,9.514,3.002,6.512
1937-02-11,7.136,1.146,5.990
1937-02-12,6.400,0.946,5.454
1937-02-13,5.635,0.734,4.901
1937-02-14,5.182,0.738,4.444
1937-02-15,4.672,0.651,4.021
1937-02-16,4.502,0.771,3.731
1937-02-17,3.936,0.556,3.380
1937-02-18,3.455,0.430,3.025
1937-02-19,3.455,0.625,2.830
1937-02-20,3.851,0.995,2.856
1937-02-21,5.777,2.256,3.521
1937-02-22,20.954,11.941,9.013
1937-02-23,9.883,1.591,8.292
1937-02-24,8.523,1.087,7.436
1937-02-25,6.768,0.395,6.373
1937-02-26,5.777,0.323,5.454
1937-02-27,5.097,0.377,4.720
1937-02-28,4.474,0.369,4.105
1937-03-01,3.851,0.294,3.557
1937-03-02,4.163,0.802,3.361
1937-03-03,4.049,0.834,3.215
1937-03-04,4.049,0.914,3.135
1937-03-05,4.248,1.090,3.158
1937-03-06,4.163,1.021,3.142
1937-03-07,4.219,1.067,3.152
1937-03-08,4.248,1.081,3.167
1937-03-09,3.851,0.809,3.042
1937-03-10,3.455,0.616,2.839
1937-03-11,3.851,0.990,2.861
1937-03-12,3.087,0.472,2.615
1937-03-13,3.455,0.851,2.604
1937-03-14,3.370,0.800,2.570
1937-03-15,3.285,0.763,2.522
1937-03-16,3.087,0.658,2.429
1937-03-17,2.747,0.484,2.263
1937-03-18,2.945,0.706,2.239
1937-03-19,2.775,0.607,2.168
1937-03-20,2.747,0.628,2.119
1937-03-21,2.718,0.635,2.083
1937-03-22,2.464,0.487,1.977
1937-03-23,2.322,0.451,1.871
1937-03-24,2.265,0.472,1.793
1937-03-25,2.803,0.870,1.933
1937-03-26,2.549,0.626,1.923
1937-03-27,2.265,0.443,1.822
1937-03-28,2.124,0.405,1.719
1937-03-29,2.067,0.424,1.643
1937-03-30,2.067,0.466,1.601
1937-03-31,2.011,0.452,1.559
1937-04-01,2.067,0.512,1.555
1937-04-02,1.841,0.364,1.477
1937-04-03,1.727,0.332,1.395
1937-04-04,1.699,0.358,1.341
1937-04-05,2.011,0.595,1.416
1937-04-06,2.379,0.797,1.582
1937-04-07,2.011,0.462,1.549
1937-04-08,1.982,0.461,1.521
1937-04-09,2.322,0.702,1.620
1937-04-10,2.322,0.647,1.675
1937-04-11,2.095,0.467,1.628
1937-04-12,1.954,0.399,1.555
1937-04-13,1.897,0.402,1.495
1937-04-14,2.039,0.528,1.511
1937-04-15,2.379,0.745,1.634
1937-04-16,2.435,0.715,1.720
1937-04-17,2.180,0.498,1.682
1937-04-18,2.067,0.444,1.623
1937-04-19,2.011,0.440,1.571
1937-04-20,1.954,0.430,1.524
1937-04-21,1.926,0.438,1.488
1937-04-22,1.954,0.476,1.478
1937-04-23,1.841,0.407,1.434
1937-04-24,1.699,0.337,1.362
1937-04-25,12.799,7.727,5.072
1937-04-26,23.163,12.552,10.611
1937-04-27,11.044,1.481,9.563
1937-04-28,8.523,0.388,8.135
1937-04-29,7.136,0.254,6.882
1937-04-30,6.824,0.737,6.087
1937-05-01,6.400,0.892,5.508
1937-05-02,5.465,0.592,4.873
1937-05-03,4.757,0.472,4.285
1937-05-04,4.163,0.401,3.762
1937-05-05,3.851,0.483,3.368
1937-05-06,3.879,0.717,3.162
1937-05-07,3.087,0.307,2.780
1937-05-08,2.803,0.328,2.475
1937-05-09,2.492,0.290,2.202
1937-05-10,2.322,0.327,1.995
1937-05-11,2.095,0.291,1.804
1937-05-12,1.982,0.321,1.661
1937-05-13,2.492,0.737,1.755
1937-05-14,7.589,4.061,3.528
1937-05-15,6.003,2.036,3.967
1937-05-16,5.012,1.139,3.873
1937-05-17,4.332,0.740,3.592
1937-05-18,3.681,0.463,3.218
1937-05-19,3.370,0.463,2.907
1937-05-20,2.945,0.353,2.592
1937-05-21,2.492,0.225,2.267
1937-05-22,2.237,0.236,2.001
1937-05-23,3.766,1.394,2.372
1937-05-24,4.332,1.565,2.767
1937-05-25,2.690,0.261,2.429
1937-05-26,2.464,0.296,2.168
1937-05-27,2.124,0.215,1.909
1937-05-28,1.897,0.207,1.690
1937-05-29,1.699,0.196,1.503
1937-05-30,1.529,0.187,1.342
1937-05-31,1.416,0.200,1.216
1937-06-01,1.189,0.119,1.070
1937-06-02,1.133,0.162,0.971
1937-06-03,1.076,0.179,0.897
1937-06-04,1.246,0.332,0.914
1937-06-05,0.991,0.154,0.837
1937-06-06,0.934,0.158,0.776
1937-06-07,0.878,0.155,0.723
1937-06-08,0.821,0.146,0.675
1937-06-09,0.793,0.154,0.639
1937-06-10,1.133,0.399,0.734
1937-06-11,1.416,0.534,0.882
1937-06-12,0.906,0.115,0.791
1937-06-13,0.765,0.072,0.693
1937-06-14,0.708,0.088,0.620
1937-06-15,1.274,0.503,0.771
1937-06-16,1.246,0.401,0.845
1937-06-17,0.963,0.173,0.790
1937-06-18,0.878,0.147,0.731
1937-06-19,0.934,0.217,0.717
1937-06-20,0.878,0.187,0.691
1937-06-21,0.736,0.108,0.628
1937-06-22,0.793,0.180,0.613
1937-06-23,0.878,0.244,0.634
1937-06-24,0.680,0.102,0.578
1937-06-25,0.623,0.095,0.528
1937-06-26,0.595,0.104,0.491
1937-06-27,0.651,0.161,0.490
1937-06-28,3.030,1.737,1.293
1937-06-29,1.303,0.152,1.151
1937-06-30,0.934,0.000,0.934
1937-07-01,0.793,0.012,0.781
1937-07-02,0.680,0.021,0.659
1937-07-03,0.595,0.032,0.563
1937-07-04,0.651,0.122,0.529
1937-07-05,1.614,0.778,0.836
1937-07-06,1.048,0.234,0.814
1937-07-07,0.793,0.078,0.715
1937-07-08,0.680,0.057,0.623
1937-07-09,0.595,0.052,0.543
1937-07-10,0.510,0.039,0.471
1937-07-11,0.991,0.397,0.594
1937-07-12,0.906,0.274,0.632
1937-07-13,0.680,0.103,0.577
1937-07-14,0.680,0.133,0.547
1937-07-15,0.736,0.187,0.549
1937-07-16,0.566,0.073,0.493
1937-07-17,0.481,0.048,0.433
1937-07-18,0.453,0.062,0.391
1937-07-19,0.425,0.066,0.359
1937-07-20,0.595,0.197,0.398
1937-07-21,0.878,0.363,0.515
1937-07-22,0.878,0.298,0.580
1937-07-23,0.651,0.112,0.539
1937-07-24,0.510,0.042,0.468
1937-07-25,0.481,0.061,0.420
1937-07-26,0.481,0.088,0.393
1937-07-27,0.425,0.065,0.360
1937-07-28,0.396,0.065,0.331
1937-07-29,0.368,0.062,0.306
1937-07-30,0.651,0.263,0.388
1937-07-31,0.623,0.199,0.424
1937-08-01,0.453,0.067,0.386
1937-08-02,0.396,0.050,0.346
1937-08-03,0.340,0.035,0.305
1937-08-04,0.340,0.058,0.282
1937-08-05,0.311,0.051,0.260
1937-08-06,0.311,0.063,0.248
1937-08-07,0.311,0.070,0.241
1937-08-08,0.340,0.092,0.248
1937-08-09,0.368,0.108,0.260
1937-08-10,0.510,0.195,0.315
1937-08-11,2.662,1.590,1.072
1937-08-12,2.775,1.248,1.527
1937-08-13,1.671,0.267,1.404
1937-08-14,1.189,0.016,1.173
1937-08-15,0.906,0.000,0.906
1937-08-16,0.765,0.009,0.756
1937-08-17,0.651,0.015,0.636
1937-08-18,0.566,0.025,0.541
1937-08-19,0.538,0.059,0.479
1937-08-20,0.566,0.112,0.454
1937-08-21,0.680,0.201,0.479
1937-08-22,0.680,0.187,0.493
1937-08-23,1.841,0.948,0.893
1937-08-24,2.350,1.065,1.285
1937-08-25,4.304,2.144,2.160
1937-08-26,9.514,5.114,4.400
1937-08-27,6.003,1.557,4.446
1937-08-28,3.455,0.000,3.455
1937-08-29,2.350,0.000,2.350
1937-08-30,3.200,0.827,2.373
1937-08-31,8.835,4.547,4.288
1937-09-01,6.371,1.862,4.509
1937-09-02,4.332,0.391,3.941
1937-09-03,3.228,0.000,3.228
1937-09-04,2.662,0.000,2.662
1937-09-05,2.095,0.000,2.095
1937-09-06,14.555,8.488,6.067
1937-09-07,5.947,0.603,5.344
1937-09-08,4.361,0.000,4.361
1937-09-09,3.426,0.000,3.426
1937-09-10,2.718,0.000,2.718
1937-09-11,2.237,0.000,2.237
1937-09-12,1.926,0.046,1.880
1937-09-13,1.557,0.000,1.557
1937-09-14,1.416,0.082,1.334
1937-09-15,1.218,0.073,1.145
1937-09-16,1.076,0.083,0.993
1937-09-17,0.991,0.111,0.880
1937-09-18,0.934,0.135,0.799
1937-09-19,0.850,0.124,0.726
1937-09-20,0.793,0.126,0.667
1937-09-21,0.736,0.121,0.615
1937-09-22,0.680,0.112,0.568
1937-09-23,0.651,0.119,0.532
1937-09-24,0.623,0.120,0.503
1937-09-25,0.595,0.118,0.477
1937-09-26,0.566,0.112,0.454
1937-09-27,0.566,0.126,0.440
1937-09-28,0.708,0.227,0.481
1937-09-29,0.680,0.186,0.494
1937-09-30,0.595,0.122,0.473
1937-10-01,0.538,0.097,0.441
1937-10-02,0.510,0.095,0.415
1937-10-03,0.680,0.222,0.458
1937-10-04,5.267,3.236,2.031
1937-10-05,6.570,3.235,3.335
1937-10-06,4.134,0.905,3.229
1937-10-07,3.058,0.250,2.808
1937-10-08,2.294,0.000,2.294
1937-10-09,1.841,0.000,1.841
1937-10-10,1.756,0.151,1.605
1937-10-11,1.557,0.149,1.408
1937-10-12,1.359,0.126,1.233
1937-10-13,1.218,0.129,1.089
1937-10-14,1.189,0.189,1.000
1937-10-15,1.189,0.238,0.951
1937-10-16,1.076,0.190,0.886
1937-10-17,1.019,0.188,0.831
1937-10-18,0.991,0.199,0.792
1937-10-19,36.246,23.569,12.677
1937-10-20,34.830,16.098,18.732
1937-10-21,12.658,0.000,12.658
1937-10-22,10.166,0.000,10.166
1937-10-23,20.048,7.689,12.359
1937-10-24,10.591,0.220,10.371
1937-10-25,7.532,0.000,7.532
1937-10-26,6.031,0.000,6.031
1937-10-27,42.475,24.814,17.661
1937-10-28,50.687,23.860,26.827
1937-10-29,24.069,1.194,22.875
1937-10-30,13.649,0.000,13.649
1937-10-31,10.024,0.000,10.024
1937-11-01,7.872,0.000,7.872
1937-11-02,6.230,0.000,6.230
1937-11-03,5.295,0.082,5.213
1937-11-04,4.417,0.060,4.357
1937-11-05,3.851,0.155,3.696
1937-11-06,3.511,0.294,3.217
1937-11-07,3.002,0.220,2.782
1937-11-08,2.718,0.271,2.447
1937-11-09,2.435,0.267,2.168
1937-11-10,2.180,0.252,1.928
1937-11-11,2.011,0.272,1.739
1937-11-12,3.285,1.220,2.065
1937-11-13,4.871,2.091,2.780
1937-11-14,3.851,1.022,2.829
1937-11-15,3.398,0.695,2.703
1937-11-16,3.002,0.503,2.499
1937-11-17,2.832,0.502,2.330
1937-11-18,2.520,0.388,2.132
1937-11-19,2.322,0.366,1.956
1937-11-20,2.265,0.425,1.840
1937-11-21,2.039,0.339,1.700
1937-11-22,1.869,0.303,1.566
1937-11-23,1.699,0.264,1.435
1937-11-24,1.557,0.243,1.314
1937-11-25,1.472,0.252,1.220
1937-11-26,1.557,0.361,1.196
1937-11-27,3.398,1.593,1.805
1937-11-28,7.476,3.959,3.517
1937-11-29,6.343,2.267,4.076
1937-11-30,5.295,1.266,4.029
1937-12-01,4.587,0.823,3.764
1937-12-02,4.078,0.632,3.446
1937-12-03,3.625,0.506,3.119
1937-12-04,3.256,0.442,2.814
1937-12-05,3.200,0.573,2.627
1937-12-06,3.511,0.881,2.630
1937-12-07,2.718,0.354,2.364
1937-12-08,2.407,0.295,2.112
1937-12-09,2.124,0.246,1.878
1937-12-10,1.841,0.187,1.654
1937-12-11,1.557,0.122,1.435
1937-12-12,1.416,0.149,1.267
1937-12-13,1.557,0.335,1.222
1937-12-14,1.699,0.453,1.246
1937-12-15,1.897,0.572,1.325
1937-12-16,2.860,1.165,1.695
1937-12-17,3.200,1.188,2.012
1937-12-18,3.341,1.107,2.234
1937-12-19,3.115,0.835,2.280
1937-12-20,2.803,0.603,2.200
1937-12-21,2.633,0.534,2.099
1937-12-22,2.520,0.515,2.005
1937-12-23,2.435,0.511,1.924
1937-12-24,2.435,0.555,1.880
1937-12-25,2.322,0.504,1.818
1937-12-26,2.180,0.445,1.735
1937-12-27,2.124,0.453,1.671
1937-12-28,3.426,1.350,2.076
1937-12-29,6.456,3.135,3.321
1937-12-30,5.493,1.812,3.681
1937-12-31,4.955,1.258,3.697
1938-01-01,4.559,0.987,3.572
1938-01-02,4.191,0.812,3.379
1938-01-03,3.625,0.543,3.082
1938-01-04,3.313,0.500,2.813
1938-01-05,3.087,0.498,2.589
1938-01-06,2.888,0.490,2.398
1938-01-07,4.559,1.701,2.858
1938-01-08,4.248,1.242,3.006
1938-01-09,3.596,0.729,2.867
1938-01-10,3.228,0.562,2.666
1938-01-11,3.313,0.729,2.584
1938-01-12,3.115,0.642,2.473
1938-01-13,3.002,0.629,2.373
1938-01-14,2.633,0.439,2.194
1938-01-15,2.464,0.426,2.038
1938-01-16,2.209,0.343,1.866
1938-01-17,2.322,0.512,1.810
1938-01-18,2.237,0.486,1.751
1938-01-19,2.039,0.388,1.651
1938-01-20,1.926,0.368,1.558
1938-01-21,2.407,0.738,1.669
1938-01-22,4.361,1.971,2.390
1938-01-23,4.899,1.930,2.969
1938-01-24,5.125,1.762,3.363
1938-01-25,19.312,10.941,8.371
1938-01-26,11.638,3.106,8.532
1938-01-27,7.872,0.523,7.349
1938-01-28,5.947,0.000,5.947
1938-01-29,5.182,0.163,5.019
1938-01-30,4.729,0.373,4.356
1938-01-31,4.417,0.531,3.886
1938-02-01,3.710,0.321,3.389
1938-02-02,3.228,0.275,2.953
1938-02-03,3.115,0.440,2.675
1938-02-04,3.002,0.518,2.484
1938-02-05,2.718,0.434,2.284
1938-02-06,2.549,0.433,2.116
1938-02-07,2.549,0.525,2.024
1938-02-08,2.294,0.407,1.887
1938-02-09,2.152,0.388,1.764
1938-02-10,2.124,0.437,1.687
1938-02-11,2.209,0.536,1.673
1938-02-12,2.747,0.899,1.848
1938-02-13,2.860,0.878,1.982
1938-02-14,2.888,0.823,2.065
1938-02-15,2.832,0.741,2.091
1938-02-16,2.747,0.670,2.077
1938-02-17,2.577,0.565,2.012
1938-02-18,2.549,0.582,1.967
1938-02-19,2.577,0.625,1.952
1938-02-20,2.662,0.690,1.972
1938-02-21,2.379,0.492,1.887
1938-02-22,2.152,0.388,1.764
1938-02-23,2.435,0.643,1.792
1938-02-24,2.803,0.871,1.932
1938-02-25,2.718,0.738,1.980
1938-02-26,2.747,0.731,2.016
1938-02-27,2.747,0.711,2.036
1938-02-28,2.633,0.625,2.008
1938-03-01,2.265,0.396,1.869
1938-03-02,2.294,0.492,1.802
1938-03-03,7.192,3.772,3.420
1938-03-04,11.553,5.771,5.782
1938-03-05,8.353,2.354,5.999
1938-03-06,7.589,1.728,5.861
1938-03-07,6.513,1.092,5.421
1938-03-08,5.748,0.827,4.921
1938-03-09,5.125,0.689,4.436
1938-03-10,7.532,2.550,4.982
1938-03-11,9.854,3.787,6.067
1938-03-12,7.815,1.841,5.974
1938-03-13,6.513,1.029,5.484
1938-03-14,5.777,0.812,4.965
1938-03-15,5.409,0.853,4.556
1938-03-16,4.559,0.515,4.044
1938-03-17,4.474,0.740,3.734
1938-03-18,4.134,0.685,3.449
1938-03-19,3.625,0.505,3.120
1938-03-20,3.341,0.498,2.843
1938-03-21,3.115,0.500,2.615
1938-03-22,2.860,0.457,2.403
1938-03-23,2.747,0.498,2.249
1938-03-24,2.633,0.508,2.125
1938-03-25,2.464,0.464,2.000
1938-03-26,5.295,2.407,2.888
1938-03-27,6.626,2.801,3.825
1938-03-28,4.899,1.142,3.757
1938-03-29,4.304,0.785,3.519
1938-03-30,4.078,0.766,3.312
1938-03-31,3.738,0.655,3.083
1938-04-01,3.455,0.594,2.861
1938-04-02,3.200,0.546,2.654
1938-04-03,2.945,0.492,2.453
1938-04-04,2.633,0.395,2.238
1938-04-05,2.435,0.383,2.052
1938-04-06,2.294,0.391,1.903
1938-04-07,2.888,0.867,2.021
1938-04-08,4.644,1.964,2.680
1938-04-09,6.088,2.559,3.529
1938-04-10,5.692,1.830,3.862
1938-04-11,4.899,1.121,3.778
1938-04-12,4.531,0.924,3.607
1938-04-13,4.078,0.718,3.360
1938-04-14,3.681,0.591,3.090
1938-04-15,3.341,0.514,2.827
1938-04-16,3.087,0.490,2.597
1938-04-17,2.832,0.448,2.384
1938-04-18,2.803,0.546,2.257
1938-04-19,3.087,0.804,2.283
1938-04-20,2.690,0.526,2.164
1938-04-21,2.577,0.517,2.060
1938-04-22,7.702,3.969,3.733
1938-04-23,9.854,4.474,5.380
1938-04-24,7.023,1.694,5.329
1938-04-25,5.833,0.934,4.899
1938-04-26,4.955,0.588,4.367
1938-04-27,4.248,0.413,3.835
1938-04-28,3.738,0.368,3.370
1938-04-29,3.341,0.360,2.981
1938-04-30,3.058,0.387,2.671
1938-05-01,2.832,0.407,2.425
1938-05-02,2.492,0.317,2.175
1938-05-03,2.265,0.305,1.960
1938-05-04,2.095,0.310,1.785
1938-05-05,1.954,0.313,1.641
1938-05-06,1.841,0.317,1.524
1938-05-07,1.614,0.231,1.383
1938-05-08,1.501,0.234,1.267
1938-05-09,1.472,0.278,1.194
1938-05-10,1.303,0.207,1.096
1938-05-11,1.274,0.241,1.033
1938-05-12,1.331,0.314,1.017
1938-05-13,1.161,0.210,0.951
1938-05-14,1.642,0.565,1.077
1938-05-15,2.690,1.189,1.501
1938-05-16,1.841,0.394,1.447
1938-05-17,1.529,0.217,1.312
1938-05-18,1.727,0.423,1.304
1938-05-19,2.577,0.990,1.587
1938-05-20,12.091,7.135,4.956
1938-05-21,5.748,1.082,4.666
1938-05-22,3.794,0.000,3.794
1938-05-23,3.087,0.000,3.087
1938-05-24,3.540,0.648,2.892
1938-05-25,3.256,0.566,2.690
1938-05-26,7.929,3.773,4.156
1938-05-27,13.139,6.417,6.722
1938-05-28,8.269,1.781,6.488
1938-05-29,11.185,3.841,7.344
1938-05-30,8.410,1.533,6.877
1938-05-31,7.815,1.395,6.420
1938-06-01,6.230,0.597,5.633
1938-06-02,5.210,0.354,4.856
1938-06-03,5.550,1.006,4.544
1938-06-04,4.559,0.522,4.037
1938-06-05,3.738,0.256,3.482
1938-06-06,3.143,0.168,2.975
1938-06-07,2.577,0.071,2.506
1938-06-08,2.294,0.142,2.152
1938-06-09,1.897,0.073,1.824
1938-06-10,2.294,0.517,1.777
1938-06-11,2.662,0.786,1.876
1938-06-12,1.954,0.263,1.691
1938-06-13,1.812,0.270,1.542
1938-06-14,1.472,0.127,1.345
1938-06-15,1.274,0.105,1.169
1938-06-16,1.189,0.145,1.044
1938-06-17,1.614,0.495,1.119
1938-06-18,2.011,0.717,1.294
1938-06-19,1.869,0.526,1.343
1938-06-20,20.473,12.820,7.653
1938-06-21,49.271,28.423,20.848
1938-06-22,32.281,9.919,22.362
1938-06-23,16.367,0.000,16.367
1938-06-24,9.345,0.000,9.345
1938-06-25,8.552,0.527,8.025
1938-06-26,6.853,0.127,6.726
1938-06-27,5.947,0.241,5.706
1938-06-28,4.984,0.165,4.819
1938-06-29,4.191,0.126,4.065
1938-06-30,3.341,0.000,3.341
1938-07-01,2.747,0.000,2.747
1938-07-02,2.690,0.272,2.418
1938-07-03,4.134,1.408,2.726
1938-07-04,3.341,0.714,2.627
1938-07-05,2.860,0.450,2.410
1938-07-06,2.577,0.382,2.195
1938-07-07,2.209,0.256,1.953
1938-07-08,2.124,0.333,1.791
1938-07-09,1.982,0.328,1.654
1938-07-10,1.756,0.254,1.502
1938-07-11,1.416,0.112,1.304
1938-07-12,1.218,0.090,1.128
1938-07-13,1.076,0.093,0.983
1938-07-14,1.048,0.153,0.895
1938-07-15,1.019,0.183,0.836
1938-07-16,0.906,0.141,0.765
1938-07-17,0.850,0.142,0.708
1938-07-18,1.359,0.511,0.848
1938-07-19,1.926,0.809,1.117
1938-07-20,2.407,0.980,1.427
1938-07-21,4.927,2.479,2.448
1938-07-22,30.299,18.720,11.579
1938-07-23,32.281,15.013,17.268
1938-07-24,24.352,6.636,17.716
1938-07-25,12.176,0.000,12.176
1938-07-26,8.269,0.000,8.269
1938-07-27,6.966,0.068,6.898
1938-07-28,5.607,0.000,5.607
1938-07-29,5.267,0.406,4.861
1938-07-30,10.789,4.473,6.316
1938-07-31,14.073,5.848,8.225
1938-08-01,7.419,0.392,7.027
1938-08-02,6.286,0.301,5.985
1938-08-03,13.875,5.899,7.976
1938-08-04,7.872,0.829,7.043
1938-08-05,7.532,1.117,6.415
1938-08-06,11.780,4.275,7.505
1938-08-07,7.476,0.826,6.650
1938-08-08,6.881,0.902,5.979
1938-08-09,12.516,5.002,7.514
1938-08-10,6.230,0.000,6.230
1938-08-11,4.701,0.000,4.701
1938-08-12,3.710,0.000,3.710
1938-08-13,2.860,0.000,2.860
1938-08-14,2.379,0.003,2.376
1938-08-15,2.350,0.251,2.099
1938-08-16,2.718,0.646,2.072
1938-08-17,2.067,0.230,1.837
1938-08-18,2.464,0.622,1.842
1938-08-19,1.756,0.150,1.606
1938-08-20,1.416,0.055,1.361
1938-08-21,1.246,0.077,1.169
1938-08-22,1.104,0.089,1.015
1938-08-23,0.991,0.098,0.893
1938-08-24,0.906,0.109,0.797
1938-08-25,0.850,0.125,0.725
1938-08-26,0.793,0.127,0.666
1938-08-27,0.736,0.121,0.615
1938-08-28,0.680,0.112,0.568
1938-08-29,0.651,0.119,0.532
1938-08-30,0.623,0.120,0.503
1938-08-31,0.595,0.118,0.477
1938-09-01,0.595,0.132,0.463
1938-09-02,0.623,0.158,0.465
1938-09-03,0.623,0.157,0.466
1938-09-04,0.623,0.156,0.467
1938-09-05,0.566,0.118,0.448
1938-09-06,0.510,0.092,0.418
1938-09-07,0.510,0.108,0.402
1938-09-08,0.510,0.117,0.393
1938-09-09,0.481,0.102,0.379
1938-09-10,0.481,0.110,0.371
1938-09-11,0.510,0.134,0.376
1938-09-12,0.538,0.150,0.388
1938-09-13,0.623,0.199,0.424
1938-09-14,0.566,0.142,0.424
1938-09-15,0.680,0.217,0.463
1938-09-16,0.595,0.140,0.455
1938-09-17,0.793,0.275,0.518
1938-09-18,0.906,0.315,0.591
1938-09-19,0.680,0.126,0.554
1938-09-20,0.651,0.126,0.525
1938-09-21,0.623,0.124,0.499
1938-09-22,0.566,0.101,0.465
1938-09-23,0.510,0.082,0.428
1938-09-24,0.481,0.083,0.398
1938-09-25,0.453,0.081,0.372
1938-09-26,0.481,0.114,0.367
1938-09-27,0.510,0.136,0.374
1938-09-28,0.510,0.132,0.378
1938-09-29,0.481,0.111,0.370
1938-09-30,0.510,0.134,0.376
1938-10-01,0.566,0.168,0.398
1938-10-02,0.538,0.138,0.400
1938-10-03,0.453,0.080,0.373
1938-10-04,0.425,0.076,0.349
1938-10-05,0.425,0.090,0.335
1938-10-06,0.425,0.097,0.328
1938-10-07,0.396,0.082,0.314
1938-10-08,0.368,0.071,0.297
1938-10-09,0.368,0.081,0.287
1938-10-10,0.368,0.086,0.282
1938-10-11,0.368,0.089,0.279
1938-10-12,0.368,0.090,0.278
1938-10-13,0.368,0.091,0.277
1938-10-14,0.368,0.091,0.277
1938-10-15,0.368,0.092,0.276
1938-10-16,0.368,0.092,0.276
1938-10-17,0.368,0.092,0.276
1938-10-18,0.396,0.110,0.286
1938-10-19,0.425,0.125,0.300
1938-10-20,0.425,0.116,0.309
1938-10-21,0.425,0.112,0.313
1938-10-22,0.453,0.128,0.325
1938-10-23,0.453,0.121,0.332
1938-10-24,0.510,0.155,0.355
1938-10-25,0.566,0.180,0.386
1938-10-26,0.566,0.163,0.403
1938-10-27,0.510,0.116,0.394
1938-10-28,0.510,0.121,0.389
1938-10-29,0.510,0.124,0.386
1938-10-30,0.510,0.126,0.384
1938-10-31,0.510,0.126,0.384
1938-11-01,0.481,0.108,0.373
1938-11-02,0.481,0.113,0.368
1938-11-03,0.481,0.116,0.365
1938-11-04,0.481,0.118,0.363
1938-11-05,0.878,0.382,0.496
1938-11-06,1.189,0.515,0.674
1938-11-07,0.906,0.229,0.677
1938-11-08,0.736,0.116,0.620
1938-11-09,0.680,0.109,0.571
1938-11-10,0.623,0.099,0.524
1938-11-11,0.623,0.124,0.499
1938-11-12,0.566,0.101,0.465
1938-11-13,0.566,0.119,0.447
1938-11-14,0.566,0.129,0.437
1938-11-15,0.510,0.098,0.412
1938-11-16,0.510,0.111,0.399
1938-11-17,0.510,0.118,0.392
1938-11-18,0.510,0.123,0.387
1938-11-19,0.680,0.237,0.443
1938-11-20,1.274,0.600,0.674
1938-11-21,1.076,0.342,0.734
1938-11-22,0.821,0.140,0.681
1938-11-23,0.736,0.113,0.623
1938-11-24,0.765,0.164,0.601
1938-11-25,1.019,0.345,0.674
1938-11-26,0.906,0.229,0.677
1938-11-27,0.821,0.172,0.649
1938-11-28,0.793,0.168,0.625
1938-11-29,0.765,0.163,0.602
1938-11-30,0.821,0.213,0.608
1938-12-01,0.821,0.209,0.612
1938-12-02,0.821,0.208,0.613
1938-12-03,0.793,0.188,0.605
1938-12-04,0.765,0.174,0.591
1938-12-05,0.793,0.200,0.593
1938-12-06,0.850,0.237,0.613
1938-12-07,0.793,0.188,0.605
1938-12-08,0.765,0.174,0.591
1938-12-09,0.793,0.200,0.593
1938-12-10,1.189,0.462,0.727
1938-12-11,1.133,0.351,0.782
1938-12-12,0.991,0.226,0.765
1938-12-13,0.963,0.217,0.746
1938-12-14,0.963,0.228,0.735
