Datetime,Q,Q::ukih
1937-05-07,3.08654,1.9035216666666668
1937-05-08,2.80337,1.9192533333333333
1937-05-09,2.49188,1.934985
1937-05-10,2.32198,1.9507166666666667
1937-05-11,2.09545,1.9664483333333334
1937-05-12,1.98218,1.98218
1937-05-13,2.49188,1.9435660606060607
1937-05-14,7.58891,1.9049521212121212
1937-05-15,6.00317,1.866338181818182
1937-05-16,5.01208,1.8277242424242424
1937-05-17,4.33248,1.789110303030303
1937-05-18,3.68119,1.7504963636363637
1937-05-19,3.3697,1.7118824242424244
1937-05-20,2.94495,1.673268484848485
1937-05-21,2.49188,1.6346545454545454
1937-05-22,2.23703,1.596040606060606
1937-05-23,3.76614,1.5574266666666667
1937-05-24,4.33248,1.5188127272727274
1937-05-25,2.6901,1.480198787878788
1937-05-26,2.46357,1.4415848484848486
1937-05-27,2.12376,1.402970909090909
1937-05-28,1.89723,1.3643569696969697
1937-05-29,1.69901,1.3257430303030304
1937-05-30,1.52911,1.287129090909091
1937-05-31,1.41584,1.2485151515151516
1937-06-01,1.18931,1.18931
1937-06-02,1.13267,1.13267
1937-06-03,1.07604,1.07604
1937-06-04,1.24594,1.094059393939394
1937-06-05,0.99109,0.99109
1937-06-06,0.93446,0.93446
1937-06-07,0.87782,0.87782
1937-06-08,0.82119,0.82119
1937-06-09,0.79287,0.79287
1937-06-10,1.13267,0.8623757575757576
1937-06-11,1.41584,0.8237618181818183
1937-06-12,0.90614,0.7851478787878787
1937-06-13,0.76455,0.7465339393939394
1937-06-14,0.70792,0.70792
1937-06-15,1.27426,0.6984808333333333
1937-06-16,1.24594,0.6890416666666667
1937-06-17,0.96277,0.6796025
1937-06-18,0.87782,0.6701633333333333
1937-06-19,0.93446,0.6607241666666667
1937-06-20,0.87782,0.651285
1937-06-21,0.73624,0.6418458333333333
1937-06-22,0.79287,0.6324066666666667
1937-06-23,0.87782,0.6229675
1937-06-24,0.6796,0.6135283333333333
1937-06-25,0.62297,0.6040891666666667
1937-06-26,0.59465,0.59465
1937-06-27,0.65129,0.59465
1937-06-28,3.0299,0.59465
1937-06-29,1.30257,0.59465
1937-06-30,0.93446,0.59465
1937-07-01,0.79287,0.59465
1937-07-02,0.6796,0.59465
1937-07-03,0.59465,0.59465
1937-07-04,0.65129,0.58403125
1937-07-05,1.61406,0.5734125
1937-07-06,1.04772,0.56279375
1937-07-07,0.79287,0.552175
1937-07-08,0.6796,0.54155625
1937-07-09,0.59465,0.5309375000000001
1937-07-10,0.5097,0.5097
1937-07-11,0.99109,0.5097
1937-07-12,0.90614,0.49908125000000003
1937-07-13,0.6796,0.4884625
1937-07-14,0.6796,0.47784375
1937-07-15,0.73624,0.467225
1937-07-16,0.56634,0.45660625
1937-07-17,0.48139,0.4459875
1937-07-18,0.45307,0.43536875
1937-07-19,0.42475,0.42475
1937-07-20,0.59465,0.419087
1937-07-21,0.87782,0.413424
1937-07-22,0.87782,0.40776100000000004
1937-07-23,0.65129,0.402098
1937-07-24,0.5097,0.396435
1937-07-25,0.48139,0.390772
1937-07-26,0.48139,0.38510900000000003
1937-07-27,0.42475,0.379446
1937-07-28,0.39644,0.373783
1937-07-29,0.36812,0.36812
1937-07-30,0.65129,0.362456
1937-07-31,0.62297,0.356792
1937-08-01,0.45307,0.351128
1937-08-02,0.39644,0.345464
1937-08-03,0.3398,0.3398
1937-08-04,0.3398,0.32564499999999996
1937-08-05,0.31149,0.31149
1937-08-06,0.31149,0.31149
1937-08-07,0.31149,0.31149
1937-08-08,0.3398,0.3398
1937-08-09,0.36812,0.36812
1937-08-10,0.5097,0.39239357142857145
1937-08-11,2.66178,0.4085742857142857
1937-08-12,2.77505,0.424755
1937-08-13,1.67069,0.4409357142857143
1937-08-14,1.18931,0.45711642857142865
1937-08-15,0.90614,0.4732971428571429
1937-08-16,0.76455,0.4894778571428572
1937-08-17,0.65129,0.5056585714285715
1937-08-18,0.56634,0.5218392857142857
1937-08-19,0.53802,0.53802
1937-08-20,0.56634,0.56634
1937-08-21,0.6796,0.6796
1937-08-22,0.6796,0.6796
1937-08-23,1.8406,0.9044741176470589
1937-08-24,2.3503,0.9960876470588236
1937-08-25,4.30416,1.0877011764705884
1937-08-26,9.51446,1.179314705882353
1937-08-27,6.00317,1.2709282352941176
1937-08-28,3.45466,1.3625417647058824
1937-08-29,2.3503,1.4541552941176472
1937-08-30,3.1998,1.5457688235294116
1937-08-31,8.83486,1.6373823529411764
1937-09-01,6.37129,1.7289958823529412
1937-09-02,4.33248,1.820609411764706
1937-09-03,3.22812,1.9122229411764704
1937-09-04,2.66178,2.003836470588235
1937-09-05,2.09545,2.09545
1937-09-06,14.55486,2.0367185185185184
1937-09-07,5.94654,1.9779870370370372
1937-09-08,4.36079,1.9192555555555555
1937-09-09,3.42634,1.860524074074074
1937-09-10,2.71842,1.8017925925925926
1937-09-11,2.23703,1.7430611111111112
1937-09-12,1.92555,1.6843296296296297
1937-09-13,1.55743,1.55743
1937-09-14,1.41584,1.41584
1937-09-15,1.21762,1.21762
1937-09-16,1.07604,1.07604
1937-09-17,0.99109,0.99109
1937-09-18,0.93446,0.93446
1937-09-19,0.84951,0.84951
1937-09-20,0.79287,0.79287
1937-09-21,0.73624,0.73624
1937-09-22,0.6796,0.6796
1937-09-23,0.65129,0.65129
1937-09-24,0.62297,0.62297
1937-09-25,0.59465,0.59465
1937-09-26,0.56634,0.56634
1937-09-27,0.56634,0.56634
1937-09-28,0.70792,0.70792
1937-09-29,0.6796,0.6796
1937-09-30,0.59465,0.59465
1937-10-01,0.53802,0.53802
1937-10-02,0.5097,0.5097
1937-10-03,0.6796,0.5436806666666667
1937-10-04,5.26693,0.5776613333333334
1937-10-05,6.56951,0.611642
1937-10-06,4.13426,0.6456226666666667
1937-10-07,3.05822,0.6796033333333333
1937-10-08,2.29366,0.713584
1937-10-09,1.8406,0.7475646666666667
1937-10-10,1.75564,0.7815453333333333
1937-10-11,1.55743,0.815526
1937-10-12,1.35921,0.8495066666666666
1937-10-13,1.21762,0.8834873333333333
1937-10-14,1.18931,0.917468
1937-10-15,1.18931,0.9514486666666666
1937-10-16,1.07604,0.9854293333333333
1937-10-17,1.01941,1.01941
1937-10-18,0.99109,0.99109
1937-10-19,36.24556,1.0335654166666668
1937-10-20,34.82972,1.0760408333333333
1937-10-21,12.65763,1.11851625
1937-10-22,10.16575,1.1609916666666666
1937-10-23,20.04833,1.2034670833333334
1937-10-24,10.5905,1.2459425
1937-10-25,7.53228,1.2884179166666667
1937-10-26,6.03149,1.3308933333333333
1937-10-27,42.47527,1.37336875
1937-10-28,50.68716,1.4158441666666666
1937-10-29,24.06932,1.4583195833333333
1937-10-30,13.64872,1.500795
1937-10-31,10.02416,1.5432704166666666
1937-11-01,7.87208,1.5857458333333332
1937-11-02,6.22971,1.62822125
1937-11-03,5.29525,1.6706966666666667
1937-11-04,4.41743,1.7131720833333333
1937-11-05,3.85109,1.7556474999999998
1937-11-06,3.51129,1.7981229166666666
1937-11-07,3.00159,1.8405983333333333
1937-11-08,2.71842,1.8830737499999999
1937-11-09,2.43525,1.9255491666666664
1937-11-10,2.1804,1.9680245833333332
1937-11-11,2.0105,2.0105
1937-11-12,3.28475,1.97207
1937-11-13,4.8705,1.93364
1937-11-14,3.85109,1.89521
1937-11-15,3.39802,1.8567799999999999
1937-11-16,3.00159,1.81835
1937-11-17,2.83168,1.77992
1937-11-18,2.5202,1.74149
1937-11-19,2.32198,1.70306
1937-11-20,2.26535,1.6646299999999998
1937-11-21,2.03881,1.6261999999999999
1937-11-22,1.86891,1.58777
1937-11-23,1.69901,1.54934
1937-11-24,1.55743,1.51091
1937-11-25,1.47248,1.47248
1937-11-26,1.55743,1.477789375
1937-11-27,3.39802,1.48309875
1937-11-28,7.47565,1.488408125
1937-11-29,6.34297,1.4937175
1937-11-30,5.29525,1.499026875
1937-12-01,4.58733,1.5043362500000002
1937-12-02,4.07763,1.509645625
1937-12-03,3.62456,1.514955
1937-12-04,3.25644,1.520264375
1937-12-05,3.1998,1.52557375
1937-12-06,3.51129,1.5308831250000001
1937-12-07,2.71842,1.5361925
1937-12-08,2.40693,1.541501875
1937-12-09,2.12376,1.5468112500000002
1937-12-10,1.8406,1.5521206250000001
1937-12-11,1.55743,1.55743
1937-12-12,1.41584,1.41584
1937-12-13,1.55743,1.4704514285714285
1937-12-14,1.69901,1.525062857142857
1937-12-15,1.89723,1.5796742857142858
1937-12-16,2.86,1.6342857142857143
1937-12-17,3.1998,1.6888971428571429
1937-12-18,3.34139,1.7435085714285714
1937-12-19,3.11485,1.79812
1937-12-20,2.80337,1.8527314285714287
1937-12-21,2.63347,1.9073428571428572
1937-12-22,2.5202,1.9619542857142858
1937-12-23,2.43525,2.0165657142857145
1937-12-24,2.43525,2.071177142857143
1937-12-25,2.32198,2.1257885714285716
1937-12-26,2.1804,2.1804
1937-12-27,2.12376,2.12376
1937-12-28,3.42634,2.11550125
1937-12-29,6.45624,2.1072425
1937-12-30,5.49347,2.09898375
1937-12-31,4.95545,2.090725
1938-01-01,4.55901,2.08246625
1938-01-02,4.19089,2.0742075
1938-01-03,3.62456,2.06594875
1938-01-04,3.31307,2.05769
1938-01-05,3.08654,2.04943125
1938-01-06,2.88832,2.0411725
1938-01-07,4.55901,2.03291375
1938-01-08,4.24753,2.024655
1938-01-09,3.59624,2.01639625
1938-01-10,3.22812,2.0081375
1938-01-11,3.31307,1.99987875
1938-01-12,3.11485,1.99162
1938-01-13,3.00159,1.98336125
1938-01-14,2.63347,1.9751025
1938-01-15,2.46357,1.96684375
1938-01-16,2.20871,1.958585
1938-01-17,2.32198,1.95032625
1938-01-18,2.23703,1.9420675
1938-01-19,2.03881,1.93380875
1938-01-20,1.92555,1.92555
1938-01-21,2.40693,1.9368765000000001
1938-01-22,4.36079,1.9482030000000001
1938-01-23,4.89881,1.9595295000000001
1938-01-24,5.12535,1.9708560000000002
1938-01-25,19.31209,1.9821825000000002
1938-01-26,11.63822,1.9935090000000002
1938-01-27,7.87208,2.0048355
1938-01-28,5.94654,2.016162
1938-01-29,5.18198,2.0274885
1938-01-30,4.72891,2.038815
1938-01-31,4.41743,2.0501415
1938-02-01,3.70951,2.061468
1938-02-02,3.22812,2.0727945
1938-02-03,3.11485,2.084121
1938-02-04,3.00159,2.0954475
1938-02-05,2.71842,2.106774
1938-02-06,2.54852,2.1181005
1938-02-07,2.54852,2.129427
1938-02-08,2.29366,2.1407535
1938-02-09,2.15208,2.15208
1938-02-10,2.12376,2.12376
1938-02-11,2.20871,2.12612
1938-02-12,2.74673,2.1284799999999997
1938-02-13,2.86,2.13084
1938-02-14,2.88832,2.1332
1938-02-15,2.83168,2.13556
1938-02-16,2.74673,2.1379200000000003
1938-02-17,2.57683,2.14028
1938-02-18,2.54852,2.14264
1938-02-19,2.57683,2.145
1938-02-20,2.66178,2.14736
1938-02-21,2.37862,2.1497200000000003
1938-02-22,2.15208,2.15208
1938-02-23,2.43525,2.168261428571429
1938-02-24,2.80337,2.1844428571428574
1938-02-25,2.71842,2.200624285714286
1938-02-26,2.74673,2.2168057142857145
1938-02-27,2.74673,2.232987142857143
1938-02-28,2.63347,2.2491685714285716
1938-03-01,2.26535,2.26535
1938-03-02,2.29366,2.29366
1938-03-03,7.19248,2.3010473913043477
1938-03-04,11.55327,2.3084347826086957
1938-03-05,8.35347,2.3158221739130433
1938-03-06,7.58891,2.3232095652173914
1938-03-07,6.51287,2.330596956521739
1938-03-08,5.74832,2.337984347826087
1938-03-09,5.12535,2.3453717391304347
1938-03-10,7.53228,2.3527591304347824
1938-03-11,9.85426,2.3601465217391304
1938-03-12,7.81545,2.367533913043478
1938-03-13,6.51287,2.374921304347826
1938-03-14,5.77664,2.3823086956521737
1938-03-15,5.40852,2.389696086956522
1938-03-16,4.55901,2.3970834782608694
1938-03-17,4.47406,2.4044708695652175
1938-03-18,4.13426,2.411858260869565
1938-03-19,3.62456,2.4192456521739127
1938-03-20,3.34139,2.426633043478261
1938-03-21,3.11485,2.4340204347826084
1938-03-22,2.86,2.4414078260869565
1938-03-23,2.74673,2.448795217391304
1938-03-24,2.63347,2.456182608695652
1938-03-25,2.46357,2.46357
1938-03-26,5.29525,2.460995454545454
1938-03-27,6.62614,2.458420909090909
1938-03-28,4.89881,2.4558463636363634
1938-03-29,4.30416,2.453271818181818
1938-03-30,4.07763,2.4506972727272727
1938-03-31,3.73782,2.448122727272727
1938-04-01,3.45466,2.445548181818182
1938-04-02,3.1998,2.4429736363636363
1938-04-03,2.94495,2.4403990909090907
1938-04-04,2.63347,2.4378245454545455
1938-04-05,2.43525,2.43525
1938-04-06,2.29366,2.29366
1938-04-07,2.88832,2.321977142857143
1938-04-08,4.64396,2.350294285714286
1938-04-09,6.08812,2.378611428571429
1938-04-10,5.69169,2.4069285714285713
1938-04-11,4.89881,2.4352457142857142
1938-04-12,4.5307,2.463562857142857
1938-04-13,4.07763,2.49188
1938-04-14,3.68119,2.520197142857143
1938-04-15,3.34139,2.548514285714286
1938-04-16,3.08654,2.576831428571429
1938-04-17,2.83168,2.605148571428572
1938-04-18,2.80337,2.6334657142857143
1938-04-19,3.08654,2.6617828571428572
1938-04-20,2.6901,2.6901
1938-04-21,2.57683,2.57683
1938-04-22,7.70218,2.5124736363636364
1938-04-23,9.85426,2.448117272727273
1938-04-24,7.02258,2.3837609090909093
1938-04-25,5.83327,2.3194045454545456
1938-04-26,4.95545,2.255048181818182
1938-04-27,4.24753,2.1906918181818185
1938-04-28,3.73782,2.1263354545454547
1938-04-29,3.34139,2.061979090909091
1938-04-30,3.05822,1.9976227272727274
1938-05-01,2.83168,1.9332663636363638
1938-05-02,2.49188,1.86891
1938-05-03,2.26535,1.8045536363636365
1938-05-04,2.09545,1.740197272727273
1938-05-05,1.95386,1.6758409090909092
1938-05-06,1.8406,1.6114845454545454
1938-05-07,1.61406,1.547128181818182
1938-05-08,1.50079,1.4827718181818184
1938-05-09,1.47248,1.4184154545454546
1938-05-10,1.30257,1.30257
1938-05-11,1.27426,1.27426
1938-05-12,1.33089,1.2253463636363637
1938-05-13,1.16099,1.16099
1938-05-14,1.64238,1.1618229411764704
1938-05-15,2.6901,1.1626558823529412
1938-05-16,1.8406,1.1634888235294119
1938-05-17,1.52911,1.1643217647058823
1938-05-18,1.72733,1.1651547058823528
1938-05-19,2.57683,1.1659876470588235
1938-05-20,12.09129,1.1668205882352942
1938-05-21,5.74832,1.1676535294117647
1938-05-22,3.79446,1.1684864705882352
1938-05-23,3.08654,1.1693194117647059
1938-05-24,3.53961,1.1701523529411766
1938-05-25,3.25644,1.170985294117647
1938-05-26,7.92872,1.1718182352941175
1938-05-27,13.13902,1.1726511764705883
1938-05-28,8.26852,1.173484117647059
1938-05-29,11.18515,1.1743170588235294
1938-05-30,8.4101,1.17515
1938-05-31,7.81545,1.1759829411764706
1938-06-01,6.22971,1.1768158823529413
1938-06-02,5.2103,1.1776488235294118
1938-06-03,5.5501,1.1784817647058823
1938-06-04,4.55901,1.179314705882353
1938-06-05,3.73782,1.1801476470588237
1938-06-06,3.14317,1.1809805882352942
1938-06-07,2.57683,1.1818135294117647
1938-06-08,2.29366,1.1826464705882354
1938-06-09,1.89723,1.183479411764706
1938-06-10,2.29366,1.1843123529411765
1938-06-11,2.66178,1.185145294117647
1938-06-12,1.95386,1.1859782352941177
1938-06-13,1.81228,1.1868111764705884
1938-06-14,1.47248,1.187644117647059
1938-06-15,1.27426,1.1884770588235294
1938-06-16,1.18931,1.18931
1938-06-17,1.61406,1.1783487096774194
1938-06-18,2.0105,1.1673874193548388
1938-06-19,1.86891,1.1564261290322582
1938-06-20,20.47308,1.1454648387096775
1938-06-21,49.27131,1.1345035483870969
1938-06-22,32.28121,1.1235422580645162
1938-06-23,16.36714,1.1125809677419356
1938-06-24,9.34456,1.101619677419355
1938-06-25,8.55169,1.0906583870967743
1938-06-26,6.85268,1.0796970967741937
1938-06-27,5.94654,1.068735806451613
1938-06-28,4.98377,1.0577745161290324
1938-06-29,4.19089,1.0468132258064518
1938-06-30,3.34139,1.035851935483871
1938-07-01,2.74673,1.0248906451612902
1938-07-02,2.6901,1.0139293548387096
1938-07-03,4.13426,1.002968064516129
1938-07-04,3.34139,0.9920067741935484
1938-07-05,2.86,0.9810454838709678
1938-07-06,2.57683,0.9700841935483872
1938-07-07,2.20871,0.9591229032258065
1938-07-08,2.12376,0.9481616129032258
1938-07-09,1.98218,0.9372003225806451
1938-07-10,1.75564,0.9262390322580645
1938-07-11,1.41584,0.9152777419354838
1938-07-12,1.21762,0.9043164516129032
1938-07-13,1.07604,0.8933551612903226
1938-07-14,1.04772,0.8823938709677419
1938-07-15,1.01941,0.8714325806451613
1938-07-16,0.90614,0.8604712903225806
1938-07-17,0.84951,0.84951
1938-07-18,1.35921,0.8428470588235294
1938-07-19,1.92555,0.8361841176470588
1938-07-20,2.40693,0.8295211764705882
1938-07-21,4.92713,0.8228582352941176
1938-07-22,30.29903,0.816195294117647
1938-07-23,32.28121,0.8095323529411764
1938-07-24,24.35249,0.8028694117647058
1938-07-25,12.17624,0.7962064705882352
1938-07-26,8.26852,0.7895435294117648
1938-07-27,6.96594,0.7828805882352942
1938-07-28,5.60674,0.7762176470588236
1938-07-29,5.26693,0.769554705882353
1938-07-30,10.78872,0.7628917647058824
1938-07-31,14.07347,0.7562288235294118
1938-08-01,7.41901,0.7495658823529412
1938-08-02,6.28634,0.7429029411764706
1938-08-03,13.87525,0.73624
1938-08-04,7.87208,0.7295770588235294
1938-08-05,7.53228,0.7229141176470588
1938-08-06,11.77981,0.7162511764705882
1938-08-07,7.47565,0.7095882352941176
1938-08-08,6.88099,0.7029252941176471
1938-08-09,12.51605,0.6962623529411764
1938-08-10,6.22971,0.689599411764706
1938-08-11,4.7006,0.6829364705882353
1938-08-12,3.70951,0.6762735294117648
1938-08-13,2.86,0.6696105882352942
1938-08-14,2.37862,0.6629476470588236
1938-08-15,2.3503,0.656284705882353
1938-08-16,2.71842,0.6496217647058824
1938-08-17,2.06713,0.6429588235294118
1938-08-18,2.46357,0.6362958823529412
1938-08-19,1.75564,0.6296329411764706
1938-08-20,1.41584,0.62297
1938-08-21,1.24594,0.6163070588235294
1938-08-22,1.10436,0.6096441176470588
1938-08-23,0.99109,0.6029811764705882
1938-08-24,0.90614,0.5963182352941176
1938-08-25,0.84951,0.5896552941176472
1938-08-26,0.79287,0.5829923529411765
1938-08-27,0.73624,0.576329411764706
1938-08-28,0.6796,0.5696664705882353
1938-08-29,0.65129,0.5630035294117648
1938-08-30,0.62297,0.5563405882352942
1938-08-31,0.59465,0.5496776470588236
1938-09-01,0.59465,0.543014705882353
1938-09-02,0.62297,0.5363517647058824
1938-09-03,0.62297,0.5296888235294118
1938-09-04,0.62297,0.5230258823529412
1938-09-05,0.56634,0.5163629411764706
1938-09-06,0.5097,0.5097
1938-09-07,0.5097,0.5002633333333334
1938-09-08,0.5097,0.4908266666666667
1938-09-09,0.48139,0.48139
1938-09-10,0.48139,0.47962
1938-09-11,0.5097,0.47785
1938-09-12,0.53802,0.47608
1938-09-13,0.62297,0.47431
1938-09-14,0.56634,0.47253999999999996
1938-09-15,0.6796,0.47076999999999997
1938-09-16,0.59465,0.469
1938-09-17,0.79287,0.46723
1938-09-18,0.90614,0.46546
1938-09-19,0.6796,0.46369
1938-09-20,0.65129,0.46192
1938-09-21,0.62297,0.46014999999999995
1938-09-22,0.56634,0.45837999999999995
1938-09-23,0.5097,0.45660999999999996
1938-09-24,0.48139,0.45483999999999997
1938-09-25,0.45307,0.45307
1938-09-26,0.48139,0.4483508333333333
1938-09-27,0.5097,0.44363166666666665
1938-09-28,0.5097,0.4389125
1938-09-29,0.48139,0.4341933333333333
1938-09-30,0.5097,0.42947416666666666
1938-10-01,0.56634,0.424755
1938-10-02,0.53802,0.42003583333333333
1938-10-03,0.45307,0.41531666666666667
1938-10-04,0.42475,0.4105975
1938-10-05,0.42475,0.40587833333333334
1938-10-06,0.42475,0.4011591666666667
1938-10-07,0.39644,0.39644
1938-10-08,0.36812,0.36812
1938-10-09,0.36812,0.36812
1938-10-10,0.36812,0.36812
1938-10-11,0.36812,0.36812
1938-10-12,0.36812,0.36812
1938-10-13,0.36812,0.36812
1938-10-14,0.36812,0.36812
1938-10-15,0.36812,0.36812
1938-10-16,0.36812,0.36812
1938-10-17,0.36812,0.36812
1938-10-18,0.39644,0.39644
1938-10-19,0.42475,0.40250785714285714
1938-10-20,0.42475,0.4085757142857143
1938-10-21,0.42475,0.41464357142857144
1938-10-22,0.45307,0.42071142857142857
1938-10-23,0.45307,0.4267792857142857
1938-10-24,0.5097,0.4328471428571429
1938-10-25,0.56634,0.438915
1938-10-26,0.56634,0.4449828571428571
1938-10-27,0.5097,0.4510507142857143
1938-10-28,0.5097,0.45711857142857143
1938-10-29,0.5097,0.46318642857142855
1938-10-30,0.5097,0.46925428571428573
1938-10-31,0.5097,0.47532214285714286
1938-11-01,0.48139,0.48139
1938-11-02,0.48139,0.48139
1938-11-03,0.48139,0.48139
1938-11-04,0.48139,0.48139
1938-11-05,0.87782,0.4879230769230769
1938-11-06,1.18931,0.49010076923076923
1938-11-07,0.90614,0.49227846153846155
1938-11-08,0.73624,0.4944561538461539
1938-11-09,0.6796,0.49663384615384615
1938-11-10,0.62297,0.4988115384615385
1938-11-11,0.62297,0.5009892307692307
1938-11-12,0.56634,0.5031669230769231
1938-11-13,0.56634,0.5053446153846154
1938-11-14,0.56634,0.5075223076923078
1938-11-15,0.5097,0.5097
1938-11-16,0.5097,0.5097
1938-11-17,0.5097,0.5097
1938-11-18,0.5097,0.5097
1938-11-19,0.6796,0.5521750000000001
1938-11-20,1.27426,0.5734125
1938-11-21,1.07604,0.59465
1938-11-22,0.82119,0.6158875
1938-11-23,0.73624,0.6371249999999999
1938-11-24,0.76455,0.6583625
1938-11-25,1.01941,0.6796
1938-11-26,0.90614,0.7008375
1938-11-27,0.82119,0.722075
1938-11-28,0.79287,0.7433124999999999
1938-11-29,0.76455,0.76455
1938-11-30,0.82119,0.76455
1938-12-01,0.82119,0.76455
1938-12-02,0.82119,0.76455
1938-12-03,0.79287,0.76455
1938-12-04,0.76455,0.76455
1938-12-05,0.79287,0.76455
1938-12-06,0.84951,0.76455
1938-12-07,0.79287,0.76455
1938-12-08,0.76455,0.76455
1938-12-09,0.79287,0.7601938461538461
1938-12-10,1.18931,0.7558376923076923
1938-12-11,1.13267,0.7514815384615384
1938-12-12,0.99109,0.7471253846153846
1938-12-13,0.96277,0.7427692307692307
1938-12-14,0.96277,0.7384130769230769
1938-12-15,0.93446,0.734056923076923
1938-12-16,0.87782,0.7297007692307692
1938-12-17,0.82119,0.7253446153846154
1938-12-18,0.82119,0.7209884615384615
1938-12-19,0.79287,0.7166323076923077
1938-12-20,0.73624,0.7122761538461538
1938-12-21,0.70792,0.70792
1938-12-22,0.6796,0.6796
1938-12-23,0.6796,0.6796
1938-12-24,0.73624,0.73624
1938-12-25,0.73624,0.73624
1938-12-26,0.79287,0.79287
1938-12-27,3.42634,0.9627681818181818
1938-12-28,2.97327,1.019401818181818
1938-12-29,2.63347,1.0760354545454545
1938-12-30,2.29366,1.1326690909090908
1938-12-31,1.8406,1.1893027272727272
1939-01-01,1.38753,1.2459363636363636
1939-01-02,1.30257,1.30257
1939-01-03,1.30257,1.30257
1939-01-04,1.30257,1.30257
1939-01-05,3.51129,1.3156407692307692
1939-01-06,5.97485,1.3199976923076924
1939-01-07,3.87941,1.3243546153846153
1939-01-08,3.11485,1.3287115384615384
1939-01-09,2.54852,1.3330684615384616
1939-01-10,2.20871,1.3374253846153847
1939-01-11,1.92555,1.3417823076923077
1939-01-12,1.64238,1.3461392307692308
1939-01-13,1.72733,1.350496153846154
1939-01-14,1.61406,1.3548530769230769
1939-01-15,1.35921,1.35921
1939-01-16,1.35921,1.3308900000000001
1939-01-17,1.30257,1.30257
1939-01-18,1.78396,1.4312836363636363
1939-01-19,3.85109,1.5599972727272728
1939-01-20,2.80337,1.6887109090909092
1939-01-21,3.05822,1.8174245454545455
1939-01-22,7.67387,1.9461381818181818
1939-01-23,7.2208,2.074851818181818
1939-01-24,5.2103,2.203565454545455
1939-01-25,4.55901,2.3322790909090907
1939-01-26,3.53961,2.4609927272727274
1939-01-27,3.25644,2.5897063636363633
1939-01-28,2.71842,2.71842
1939-01-29,2.86,2.86
1939-01-30,36.24556,3.547330909090909
1939-01-31,30.29903,3.9617863636363637
1939-02-01,13.64872,4.376241818181818
1939-02-02,9.25961,4.7906972727272725
1939-02-03,20.95447,5.205152727272727
1939-02-04,27.69388,5.619608181818181
1939-02-05,14.15842,6.034063636363636
1939-02-06,10.10911,6.448519090909091
1939-02-07,8.89149,6.862974545454545
1939-02-08,7.27743,7.27743
1939-02-09,8.94812,7.049125625
1939-02-10,26.19308,6.82082125
1939-02-11,25.48516,6.592516874999999
1939-02-12,18.17942,6.3642125
1939-02-13,12.00634,6.135908125
1939-02-14,8.89149,5.90760375
1939-02-15,17.83961,5.679299374999999
1939-02-16,22.03051,5.450995
1939-02-17,12.65763,5.222690625
1939-02-18,9.48614,4.99438625
1939-02-19,7.58891,4.766081874999999
1939-02-20,6.45624,4.5377775
1939-02-21,5.35188,4.309473125
1939-02-22,4.7006,4.08116875
1939-02-23,3.96436,3.852864375
1939-02-24,3.62456,3.62456
1939-02-25,3.31307,3.31307
1939-02-26,7.13585,3.4590107692307694
1939-02-27,8.60832,3.6049515384615387
1939-02-28,10.27902,3.750892307692308
1939-03-01,11.72317,3.8968330769230772
1939-03-02,8.69327,4.042773846153846
1939-03-03,7.10753,4.188714615384615
1939-03-04,6.03149,4.334655384615385
1939-03-05,5.49347,4.480596153846154
1939-03-06,7.87208,4.626536923076923
1939-03-07,8.01367,4.772477692307692
1939-03-08,6.62614,4.918418461538462
1939-03-09,5.94654,5.064359230769231
1939-03-10,5.2103,5.2103
1939-03-11,11.1002,5.056792631578947
1939-03-12,16.36714,4.903285263157895
1939-03-13,15.8008,4.749777894736842
1939-03-14,10.67545,4.59627052631579
1939-03-15,8.74991,4.442763157894737
1939-03-16,8.35347,4.2892557894736845
1939-03-17,6.79604,4.135748421052631
1939-03-18,5.94654,3.9822410526315792
1939-03-19,5.18198,3.828733684210526
1939-03-20,4.7006,3.675226315789474
1939-03-21,4.21921,3.521718947368421
1939-03-22,3.73782,3.3682115789473683
1939-03-23,3.34139,3.2147042105263157
1939-03-24,3.05822,3.05822
1939-03-25,2.83168,2.83168
1939-03-26,2.66178,2.66178
1939-03-27,2.5202,2.5202
1939-03-28,2.54852,2.4471673684210526
1939-03-29,2.29366,2.29366
1939-03-30,2.29366,2.29366
1939-03-31,2.46357,2.29366
1939-04-01,2.29366,2.29366
1939-04-02,2.74673,2.265343846153846
1939-04-03,2.6901,2.2370276923076924
1939-04-04,2.49188,2.2087115384615386
1939-04-05,2.37862,2.1803953846153847
1939-04-06,2.43525,2.152079230769231
1939-04-07,2.5202,2.123763076923077
1939-04-08,2.26535,2.0954469230769233
1939-04-09,2.20871,2.0671307692307694
1939-04-10,2.15208,2.0388146153846156
1939-04-11,2.09545,2.010498461538462
1939-04-12,2.32198,1.9821823076923077
1939-04-13,2.09545,1.953866153846154
1939-04-14,1.92555,1.92555
1939-04-15,2.09545,1.91139125
1939-04-16,2.12376,1.8972325
1939-04-17,2.1804,1.88307375
1939-04-18,2.57683,1.868915
1939-04-19,2.57683,1.85475625
1939-04-20,2.5202,1.8405975
1939-04-21,2.43525,1.82643875
1939-04-22,2.32198,1.81228
1939-04-23,2.09545,1.79812125
1939-04-24,1.95386,1.7839625
1939-04-25,1.89723,1.76980375
1939-04-26,2.09545,1.755645
1939-04-27,2.03881,1.74148625
1939-04-28,1.92555,1.7273275
