Datetime,Streamflow,"Runoff (qt) Chapman","Baseflow (bt) Chapman"
1936-06-06,0.850,0.397,0.453
1936-06-07,0.623,0.238,0.385
1936-06-08,0.680,0.342,0.338
1936-06-09,0.878,0.499,0.379
1936-06-10,0.934,0.496,0.438
1936-06-11,0.736,0.314,0.422
1936-06-12,0.680,0.312,0.368
1936-06-13,0.850,0.470,0.380
1936-06-14,0.680,0.298,0.382
1936-06-15,0.595,0.264,0.331
1936-06-16,0.453,0.177,0.276
1936-06-17,0.425,0.194,0.231
1936-06-18,0.566,0.322,0.244
1936-06-19,0.793,0.472,0.321
1936-06-20,0.736,0.366,0.370
1936-06-21,0.850,0.459,0.391
1936-06-22,0.708,0.318,0.390
1936-06-23,0.425,0.120,0.305
1936-06-24,0.425,0.194,0.231
1936-06-25,0.425,0.209,0.216
1936-06-26,0.425,0.212,0.213
1936-06-27,0.425,0.212,0.213
1936-06-28,0.396,0.189,0.207
1936-06-29,0.340,0.151,0.189
1936-06-30,0.311,0.143,0.168
1936-07-01,0.425,0.244,0.181
1936-07-02,0.425,0.219,0.206
1936-07-03,0.510,0.282,0.228
1936-07-04,0.481,0.237,0.244
1936-07-05,0.453,0.217,0.236
1936-07-06,0.538,0.293,0.245
1936-07-07,0.510,0.251,0.259
1936-07-08,0.425,0.186,0.239
1936-07-09,0.368,0.162,0.206
1936-07-10,0.340,0.157,0.183
1936-07-11,0.368,0.190,0.178
1936-07-12,0.396,0.208,0.188
1936-07-13,0.368,0.178,0.190
1936-07-14,0.368,0.183,0.185
1936-07-15,0.340,0.161,0.179
1936-07-16,0.340,0.168,0.172
1936-07-17,0.340,0.170,0.170
1936-07-18,0.396,0.215,0.181
1936-07-19,0.368,0.179,0.189
1936-07-20,0.340,0.161,0.179
1936-07-21,0.340,0.168,0.172
1936-07-22,0.311,0.146,0.165
1936-07-23,0.311,0.154,0.157
1936-07-24,0.283,0.133,0.150
1936-07-25,0.283,0.140,0.143
1936-07-26,0.311,0.164,0.147
1936-07-27,0.283,0.135,0.148
1936-07-28,0.340,0.186,0.154
1936-07-29,0.368,0.196,0.172
1936-07-30,0.396,0.209,0.187
1936-07-31,0.425,0.223,0.202
1936-08-01,0.340,0.147,0.193
1936-08-02,0.340,0.165,0.175
1936-08-03,0.311,0.146,0.165
1936-08-04,0.311,0.154,0.157
1936-08-05,0.311,0.155,0.156
1936-08-06,0.311,0.155,0.156
1936-08-07,0.311,0.155,0.156
1936-08-08,0.311,0.155,0.156
1936-08-09,0.311,0.155,0.156
1936-08-10,0.340,0.179,0.161
1936-08-11,0.368,0.194,0.174
1936-08-12,0.396,0.208,0.188
1936-08-13,0.340,0.155,0.185
1936-08-14,0.368,0.189,0.179
1936-08-15,0.340,0.163,0.177
1936-08-16,0.311,0.145,0.166
1936-08-17,0.340,0.177,0.163
1936-08-18,0.368,0.194,0.174
1936-08-19,0.283,0.118,0.165
1936-08-20,0.283,0.137,0.146
1936-08-21,0.311,0.163,0.148
1936-08-22,0.510,0.316,0.194
1936-08-23,0.311,0.108,0.203
1936-08-24,0.368,0.192,0.176
1936-08-25,0.311,0.140,0.171
1936-08-26,0.311,0.152,0.159
1936-08-27,0.311,0.155,0.156
1936-08-28,2.124,1.606,0.518
1936-08-29,1.048,0.310,0.738
1936-08-30,0.680,0.187,0.493
1936-08-31,0.481,0.150,0.331
1936-09-01,0.396,0.154,0.242
1936-09-02,0.481,0.257,0.224
1936-09-03,0.623,0.357,0.266
1936-09-04,1.586,1.091,0.495
1936-09-05,0.906,0.309,0.597
1936-09-06,0.623,0.198,0.425
1936-09-07,0.481,0.175,0.306
1936-09-08,0.453,0.205,0.248
1936-09-09,0.765,0.472,0.293
1936-09-10,0.595,0.264,0.331
1936-09-11,0.481,0.200,0.281
1936-09-12,0.396,0.164,0.232
1936-09-13,0.396,0.191,0.205
1936-09-14,0.368,0.174,0.194
1936-09-15,0.340,0.160,0.180
1936-09-16,0.368,0.190,0.178
1936-09-17,0.340,0.163,0.177
1936-09-18,0.340,0.169,0.171
1936-09-19,0.311,0.147,0.164
1936-09-20,0.311,0.154,0.157
1936-09-21,0.311,0.155,0.156
1936-09-22,0.311,0.155,0.156
1936-09-23,0.283,0.133,0.150
1936-09-24,0.340,0.185,0.155
1936-09-25,0.340,0.173,0.167
1936-09-26,0.311,0.147,0.164
1936-09-27,0.311,0.154,0.157
1936-09-28,0.311,0.155,0.156
1936-09-29,0.311,0.155,0.156
1936-09-30,3.710,2.875,0.835
1936-10-01,5.182,3.237,1.945
1936-10-02,1.982,0.160,1.822
1936-10-03,1.303,0.282,1.021
1936-10-04,0.963,0.306,0.657
1936-10-05,0.736,0.265,0.471
1936-10-06,0.708,0.325,0.383
1936-10-07,0.736,0.371,0.365
1936-10-08,0.680,0.324,0.356
1936-10-09,0.736,0.382,0.354
1936-10-10,0.736,0.371,0.365
1936-10-11,0.736,0.369,0.367
1936-10-12,0.623,0.278,0.345
1936-10-13,0.566,0.259,0.307
1936-10-14,0.510,0.233,0.277
1936-10-15,0.595,0.319,0.276
1936-10-16,0.821,0.483,0.338
1936-10-17,27.184,21.515,5.669
1936-10-18,7.249,0.000,7.249
1936-10-19,4.871,0.997,3.874
1936-10-20,3.030,0.675,2.355
1936-10-21,2.322,0.781,1.541
1936-10-22,1.897,0.745,1.152
1936-10-23,1.699,0.749,0.950
1936-10-24,1.529,0.693,0.836
1936-10-25,1.359,0.614,0.745
1936-10-26,1.246,0.576,0.670
1936-10-27,1.019,0.432,0.587
1936-10-28,0.963,0.449,0.514
1936-10-29,0.934,0.452,0.482
1936-10-30,0.906,0.442,0.464
1936-10-31,0.821,0.383,0.438
1936-11-01,0.934,0.495,0.439
1936-11-02,1.133,0.632,0.501
1936-11-03,1.076,0.534,0.542
1936-11-04,1.048,0.515,0.533
1936-11-05,1.416,0.817,0.599
1936-11-06,1.444,0.752,0.692
1936-11-07,1.416,0.706,0.710
1936-11-08,1.359,0.662,0.697
1936-11-09,1.416,0.722,0.694
1936-11-10,1.529,0.801,0.728
1936-11-11,1.501,0.749,0.752
1936-11-12,1.444,0.705,0.739
1936-11-13,1.472,0.741,0.731
1936-11-14,1.472,0.737,0.735
1936-11-15,1.444,0.714,0.730
1936-11-16,1.303,0.608,0.695
1936-11-17,1.189,0.552,0.637
1936-11-18,1.104,0.518,0.586
1936-11-19,0.934,0.409,0.525
1936-11-20,0.906,0.433,0.473
1936-11-21,0.906,0.449,0.457
1936-11-22,0.878,0.430,0.448
1936-11-23,0.765,0.347,0.418
1936-11-24,0.736,0.352,0.384
1936-11-25,0.736,0.365,0.371
1936-11-26,0.736,0.367,0.369
1936-11-27,0.963,0.549,0.414
1936-11-28,1.019,0.540,0.479
1936-11-29,0.708,0.267,0.441
1936-11-30,0.793,0.405,0.388
1936-12-01,1.019,0.579,0.440
1936-12-02,0.765,0.320,0.445
1936-12-03,0.934,0.505,0.429
1936-12-04,0.906,0.452,0.454
1936-12-05,0.765,0.340,0.425
1936-12-06,3.058,2.208,0.850
1936-12-07,20.954,15.982,4.972
1936-12-08,7.702,0.976,6.726
1936-12-09,5.550,1.554,3.996
1936-12-10,4.672,1.828,2.844
1936-12-11,4.672,2.234,2.438
1936-12-12,5.465,2.950,2.515
1936-12-13,4.871,2.301,2.570
1936-12-14,4.248,1.910,2.338
1936-12-15,4.248,2.081,2.167
1936-12-16,4.248,2.115,2.133
1936-12-17,4.871,2.621,2.250
1936-12-18,4.757,2.381,2.376
1936-12-19,5.465,2.945,2.520
1936-12-20,8.212,4.973,3.239
1936-12-21,6.400,2.830,3.570
1936-12-22,5.635,2.514,3.121
1936-12-23,4.842,2.122,2.720
1936-12-24,4.332,1.953,2.379
1936-12-25,4.757,2.463,2.294
1936-12-26,5.154,2.713,2.441
1936-12-27,5.635,2.989,2.646
1936-12-28,8.523,5.162,3.361
1936-12-29,7.476,3.604,3.872
1936-12-30,8.212,4.300,3.912
1936-12-31,9.175,4.915,4.260
1937-01-01,15.857,9.999,5.858
1937-01-02,34.830,23.521,11.309
1937-01-03,41.626,24.073,17.553
1937-01-04,19.539,3.795,15.744
1937-01-05,11.044,1.779,9.265
1937-01-06,8.212,2.508,5.704
1937-01-07,7.023,2.835,4.188
1937-01-08,6.116,2.651,3.465
1937-01-09,5.267,2.297,2.970
1937-01-10,4.871,2.249,2.622
1937-01-11,3.851,1.582,2.269
1937-01-12,4.474,2.355,2.119
1937-01-13,5.635,3.189,2.446
1937-01-14,5.493,2.778,2.715
1937-01-15,6.768,3.773,2.995
1937-01-16,7.589,4.119,3.470
1937-01-17,9.514,5.399,4.115
1937-01-18,24.692,17.028,7.664
1937-01-19,31.715,18.901,12.814
1937-01-20,53.519,33.909,19.610
1937-01-21,33.980,12.558,21.422
1937-01-22,18.264,3.531,14.733
1937-01-23,12.799,3.640,9.159
1937-01-24,11.044,4.444,6.600
1937-01-25,10.647,4.989,5.658
1937-01-26,10.251,4.940,5.311
1937-01-27,8.523,3.706,4.817
1937-01-28,7.900,3.652,4.248
1937-01-29,9.883,5.477,4.406
1937-01-30,8.835,4.210,4.625
1937-01-31,8.212,3.878,4.334
1937-02-01,9.175,4.831,4.344
1937-02-02,9.514,4.907,4.607
1937-02-03,8.212,3.745,4.467
1937-02-04,6.400,2.584,3.816
1937-02-05,6.116,2.850,3.266
1937-02-06,4.842,1.997,2.845
1937-02-07,4.757,2.268,2.489
1937-02-08,7.023,4.169,2.854
1937-02-09,10.251,6.225,4.026
1937-02-10,9.514,4.756,4.758
1937-02-11,7.136,2.854,4.282
1937-02-12,6.400,2.836,3.564
1937-02-13,5.635,2.515,3.120
1937-02-14,5.182,2.395,2.787
1937-02-15,4.672,2.144,2.528
1937-02-16,4.502,2.162,2.340
1937-02-17,3.936,1.780,2.156
1937-02-18,3.455,1.546,1.909
1937-02-19,3.455,1.691,1.764
1937-02-20,3.851,2.037,1.814
1937-02-21,5.777,3.489,2.288
1937-02-22,20.954,15.150,5.804
1937-02-23,9.883,2.555,7.328
1937-02-24,8.523,3.376,5.147
1937-02-25,6.768,2.680,4.088
1937-02-26,5.777,2.450,3.327
1937-02-27,5.097,2.257,2.840
1937-02-28,4.474,1.992,2.482
1937-03-01,3.851,1.690,2.161
1937-03-02,4.163,2.128,2.035
1937-03-03,4.049,2.000,2.049
1937-03-04,4.049,2.020,2.029
1937-03-05,4.248,2.183,2.065
1937-03-06,4.163,2.068,2.095
1937-03-07,4.219,2.124,2.095
1937-03-08,4.248,2.136,2.112
1937-03-09,3.851,1.809,2.042
1937-03-10,3.455,1.585,1.870
1937-03-11,3.851,2.016,1.835
1937-03-12,3.087,1.332,1.755
1937-03-13,3.455,1.796,1.659
1937-03-14,3.370,1.673,1.697
1937-03-15,3.285,1.615,1.670
1937-03-16,3.087,1.479,1.608
1937-03-17,2.747,1.259,1.488
1937-03-18,2.945,1.509,1.436
1937-03-19,2.775,1.344,1.431
1937-03-20,2.747,1.356,1.391
1937-03-21,2.718,1.347,1.371
1937-03-22,2.464,1.153,1.311
1937-03-23,2.322,1.103,1.219
1937-03-24,2.265,1.104,1.161
1937-03-25,2.803,1.557,1.246
1937-03-26,2.549,1.229,1.320
1937-03-27,2.265,1.038,1.227
1937-03-28,2.124,1.001,1.123
1937-03-29,2.067,1.004,1.063
1937-03-30,2.067,1.028,1.039
1937-03-31,2.011,0.988,1.023
1937-04-01,2.067,1.047,1.020
1937-04-02,1.841,0.855,0.986
1937-04-03,1.727,0.816,0.911
1937-04-04,1.699,0.832,0.867
1937-04-05,2.011,1.096,0.915
1937-04-06,2.379,1.318,1.061
1937-04-07,2.011,0.921,1.090
1937-04-08,1.982,0.965,1.017
1937-04-09,2.322,1.258,1.064
1937-04-10,2.322,1.180,1.142
1937-04-11,2.095,0.983,1.112
1937-04-12,1.954,0.922,1.032
1937-04-13,1.897,0.920,0.977
1937-04-14,2.039,1.056,0.983
1937-04-15,2.379,1.299,1.080
1937-04-16,2.435,1.256,1.179
1937-04-17,2.180,1.021,1.159
1937-04-18,2.067,0.986,1.081
1937-04-19,2.011,0.979,1.032
1937-04-20,1.954,0.955,0.999
1937-04-21,1.926,0.950,0.976
1937-04-22,1.954,0.983,0.971
1937-04-23,1.841,0.888,0.953
1937-04-24,1.699,0.800,0.899
1937-04-25,12.799,9.720,3.079
1937-04-26,23.163,15.355,7.808
1937-04-27,11.044,2.641,8.403
1937-04-28,8.523,2.929,5.594
1937-04-29,7.136,2.885,4.251
1937-04-30,6.824,3.182,3.642
1937-05-01,6.400,3.027,3.373
1937-05-02,5.465,2.417,3.048
1937-05-03,4.757,2.103,2.654
1937-05-04,4.163,1.848,2.315
1937-05-05,3.851,1.785,2.066
1937-05-06,3.879,1.920,1.959
1937-05-07,3.087,1.302,1.785
1937-05-08,2.803,1.268,1.535
1937-05-09,2.492,1.126,1.366
1937-05-10,2.322,1.086,1.236
1937-05-11,2.095,0.964,1.131
1937-05-12,1.982,0.940,1.042
1937-05-13,2.492,1.389,1.103
1937-05-14,7.589,5.352,2.237
1937-05-15,6.003,2.837,3.166
1937-05-16,5.012,2.176,2.836
1937-05-17,4.332,1.896,2.436
1937-05-18,3.681,1.591,2.090
1937-05-19,3.370,1.542,1.828
1937-05-20,2.945,1.316,1.629
1937-05-21,2.492,1.079,1.413
1937-05-22,2.237,1.009,1.228
1937-05-23,3.766,2.320,1.446
1937-05-24,4.332,2.423,1.909
1937-05-25,2.690,0.904,1.786
1937-05-26,2.464,1.076,1.388
1937-05-27,2.124,0.929,1.195
1937-05-28,1.897,0.854,1.043
1937-05-29,1.699,0.771,0.928
1937-05-30,1.529,0.698,0.831
1937-05-31,1.416,0.661,0.755
1937-06-01,1.189,0.517,0.672
1937-06-02,1.133,0.534,0.599
1937-06-03,1.076,0.514,0.562
1937-06-04,1.246,0.669,0.577
1937-06-05,0.991,0.428,0.563
1937-06-06,0.934,0.436,0.498
1937-06-07,0.878,0.416,0.462
1937-06-08,0.821,0.389,0.432
1937-06-09,0.793,0.384,0.409
1937-06-10,1.133,0.666,0.467
1937-06-11,1.416,0.813,0.603
1937-06-12,0.906,0.321,0.585
1937-06-13,0.765,0.314,0.451
1937-06-14,0.708,0.323,0.385
1937-06-15,1.274,0.801,0.473
1937-06-16,1.246,0.647,0.599
1937-06-17,0.963,0.401,0.562
1937-06-18,0.878,0.397,0.481
1937-06-19,0.934,0.475,0.459
1937-06-20,0.878,0.424,0.454
1937-06-21,0.736,0.322,0.414
1937-06-22,0.793,0.404,0.389
1937-06-23,0.878,0.466,0.412
1937-06-24,0.680,0.286,0.394
1937-06-25,0.623,0.284,0.339
1937-06-26,0.595,0.284,0.311
1937-06-27,0.651,0.340,0.311
1937-06-28,3.030,2.232,0.798
1937-06-29,1.303,0.277,1.026
1937-06-30,0.934,0.281,0.653
1937-07-01,0.793,0.317,0.476
1937-07-02,0.680,0.290,0.390
1937-07-03,0.595,0.262,0.333
1937-07-04,0.651,0.335,0.316
1937-07-05,1.614,1.098,0.516
1937-07-06,1.048,0.412,0.636
1937-07-07,0.793,0.298,0.495
1937-07-08,0.680,0.286,0.394
1937-07-09,0.595,0.261,0.334
1937-07-10,0.510,0.222,0.288
1937-07-11,0.991,0.633,0.358
1937-07-12,0.906,0.455,0.451
1937-07-13,0.680,0.273,0.407
1937-07-14,0.680,0.327,0.353
1937-07-15,0.736,0.382,0.354
1937-07-16,0.566,0.235,0.331
1937-07-17,0.481,0.205,0.276
1937-07-18,0.453,0.211,0.242
1937-07-19,0.425,0.201,0.224
1937-07-20,0.595,0.346,0.249
1937-07-21,0.878,0.534,0.344
1937-07-22,0.878,0.458,0.420
1937-07-23,0.651,0.261,0.390
1937-07-24,0.510,0.200,0.310
1937-07-25,0.481,0.221,0.260
1937-07-26,0.481,0.237,0.244
1937-07-27,0.425,0.195,0.230
1937-07-28,0.396,0.186,0.210
1937-07-29,0.368,0.173,0.195
1937-07-30,0.651,0.408,0.243
1937-07-31,0.623,0.320,0.303
1937-08-01,0.453,0.177,0.276
1937-08-02,0.396,0.171,0.225
1937-08-03,0.340,0.148,0.192
1937-08-04,0.340,0.166,0.174
1937-08-05,0.311,0.146,0.165
1937-08-06,0.311,0.154,0.157
1937-08-07,0.311,0.155,0.156
1937-08-08,0.340,0.179,0.161
1937-08-09,0.368,0.194,0.174
1937-08-10,0.510,0.300,0.210
1937-08-11,2.662,1.986,0.676
1937-08-12,2.775,1.552,1.223
1937-08-13,1.671,0.537,1.134
1937-08-14,1.189,0.390,0.799
1937-08-15,0.906,0.327,0.579
1937-08-16,0.765,0.315,0.450
1937-08-17,0.651,0.278,0.373
1937-08-18,0.566,0.248,0.318
1937-08-19,0.538,0.254,0.284
1937-08-20,0.566,0.288,0.278
1937-08-21,0.680,0.375,0.305
1937-08-22,0.680,0.347,0.333
1937-08-23,1.841,1.270,0.571
1937-08-24,2.350,1.398,0.952
1937-08-25,4.304,2.783,1.521
1937-08-26,9.514,6.446,3.068
1937-08-27,6.003,2.286,3.717
1937-08-28,3.455,0.820,2.635
1937-08-29,2.350,0.662,1.688
1937-08-30,3.200,1.752,1.448
1937-08-31,8.835,6.138,2.697
1937-09-01,6.371,2.790,3.581
1937-09-02,4.332,1.475,2.857
1937-09-03,3.228,1.145,2.083
1937-09-04,2.662,1.067,1.595
1937-09-05,2.095,0.825,1.270
1937-09-06,14.555,10.971,3.584
1937-09-07,5.947,1.130,4.817
1937-09-08,4.361,1.336,3.025
1937-09-09,3.426,1.264,2.162
1937-09-10,2.718,1.057,1.661
1937-09-11,2.237,0.914,1.323
1937-09-12,1.926,0.829,1.097
1937-09-13,1.557,0.641,0.916
1937-09-14,1.416,0.638,0.778
1937-09-15,1.218,0.536,0.682
1937-09-16,1.076,0.481,0.595
1937-09-17,0.991,0.459,0.532
1937-09-18,0.934,0.443,0.491
1937-09-19,0.850,0.395,0.455
1937-09-20,0.793,0.373,0.420
1937-09-21,0.736,0.346,0.390
1937-09-22,0.680,0.319,0.361
1937-09-23,0.651,0.313,0.338
1937-09-24,0.623,0.301,0.322
1937-09-25,0.595,0.287,0.308
1937-09-26,0.566,0.272,0.294
1937-09-27,0.566,0.281,0.285
1937-09-28,0.708,0.396,0.312
1937-09-29,0.680,0.340,0.340
1937-09-30,0.595,0.272,0.323
1937-10-01,0.538,0.247,0.291
1937-10-02,0.510,0.242,0.268
1937-10-03,0.680,0.388,0.292
1937-10-04,5.267,4.019,1.248
1937-10-05,6.570,3.953,2.617
1937-10-06,4.134,1.470,2.664
1937-10-07,3.058,1.087,1.971
1937-10-08,2.294,0.829,1.465
1937-10-09,1.841,0.721,1.120
1937-10-10,1.756,0.813,0.943
1937-10-11,1.557,0.706,0.851
1937-10-12,1.359,0.606,0.753
1937-10-13,1.218,0.552,0.666
1937-10-14,1.189,0.574,0.615
1937-10-15,1.189,0.590,0.599
1937-10-16,1.076,0.503,0.573
1937-10-17,1.019,0.485,0.534
1937-10-18,0.991,0.482,0.509
1937-10-19,36.246,28.697,7.549
1937-10-20,34.830,19.105,15.725
1937-10-21,12.658,0.015,12.643
1937-10-22,10.166,3.073,7.093
1937-10-23,20.048,12.587,7.461
1937-10-24,10.591,2.971,7.620
1937-10-25,7.532,2.383,5.149
1937-10-26,6.031,2.289,3.742
1937-10-27,42.475,32.025,10.450
1937-10-28,50.687,29.965,20.722
1937-10-29,24.069,4.973,19.096
1937-10-30,13.649,2.286,11.363
1937-10-31,10.024,3.017,7.007
1937-11-01,7.872,2.891,4.981
1937-11-02,6.230,2.413,3.817
1937-11-03,5.295,2.227,3.068
1937-11-04,4.417,1.861,2.556
1937-11-05,3.851,1.686,2.165
1937-11-06,3.511,1.606,1.905
1937-11-07,3.002,1.318,1.684
1937-11-08,2.718,1.237,1.481
1937-11-09,2.435,1.108,1.327
1937-11-10,2.180,0.992,1.188
1937-11-11,2.011,0.935,1.076
1937-11-12,3.285,2.011,1.274
1937-11-13,4.871,2.985,1.886
1937-11-14,3.851,1.729,2.122
1937-11-15,3.398,1.524,1.874
1937-11-16,3.002,1.347,1.655
1937-11-17,2.832,1.334,1.498
1937-11-18,2.520,1.150,1.370
1937-11-19,2.322,1.080,1.242
1937-11-20,2.265,1.099,1.166
1937-11-21,2.039,0.945,1.094
1937-11-22,1.869,0.869,1.000
1937-11-23,1.699,0.785,0.914
1937-11-24,1.557,0.723,0.834
1937-11-25,1.472,0.699,0.773
1937-11-26,1.557,0.797,0.760
1937-11-27,3.398,2.255,1.143
1937-11-28,7.476,5.073,2.403
1937-11-29,6.343,3.099,3.244
1937-11-30,5.295,2.319,2.976
1937-12-01,4.587,2.015,2.572
1937-12-02,4.078,1.831,2.247
1937-12-03,3.625,1.635,1.990
1937-12-04,3.256,1.482,1.774
1937-12-05,3.200,1.554,1.646
1937-12-06,3.511,1.840,1.671
1937-12-07,2.718,1.138,1.580
1937-12-08,2.407,1.066,1.341
1937-12-09,2.124,0.950,1.174
1937-12-10,1.841,0.813,1.028
1937-12-11,1.557,0.672,0.885
1937-12-12,1.416,0.644,0.772
1937-12-13,1.557,0.808,0.749
1937-12-14,1.699,0.898,0.801
1937-12-15,1.897,1.018,0.879
1937-12-16,2.860,1.733,1.127
1937-12-17,3.200,1.763,1.437
1937-12-18,3.341,1.745,1.596
1937-12-19,3.115,1.505,1.610
1937-12-20,2.803,1.297,1.506
1937-12-21,2.633,1.245,1.388
1937-12-22,2.520,1.212,1.308
1937-12-23,2.435,1.182,1.253
1937-12-24,2.435,1.210,1.225
1937-12-25,2.322,1.126,1.196
1937-12-26,2.180,1.040,1.140
1937-12-27,2.124,1.035,1.089
1937-12-28,3.426,2.098,1.328
1937-12-29,6.456,4.214,2.242
1937-12-30,5.493,2.655,2.838
1937-12-31,4.955,2.298,2.657
1938-01-01,4.559,2.125,2.434
1938-01-02,4.191,1.954,2.237
1938-01-03,3.625,1.614,2.011
1938-01-04,3.313,1.523,1.790
1938-01-05,3.087,1.449,1.638
1938-01-06,2.888,1.365,1.523
1938-01-07,4.559,2.765,1.794
1938-01-08,4.248,2.128,2.120
1938-01-09,3.596,1.603,1.993
1938-01-10,3.228,1.465,1.763
1938-01-11,3.313,1.652,1.661
1938-01-12,3.115,1.497,1.618
1938-01-13,3.002,1.455,1.547
1938-01-14,2.633,1.197,1.436
1938-01-15,2.464,1.157,1.307
1938-01-16,2.209,1.013,1.196
1938-01-17,2.322,1.177,1.145
1938-01-18,2.237,1.096,1.141
1938-01-19,2.039,0.956,1.083
1938-01-20,1.926,0.916,1.010
1938-01-21,2.407,1.338,1.069
1938-01-22,4.361,2.794,1.567
1938-01-23,4.899,2.734,2.165
1938-01-24,5.125,2.687,2.438
1938-01-25,19.312,13.937,5.375
1938-01-26,11.638,4.373,7.265
1938-01-27,7.872,2.517,5.355
1938-01-28,5.947,2.112,3.835
1938-01-29,5.182,2.189,2.993
1938-01-30,4.729,2.148,2.581
1938-01-31,4.417,2.072,2.345
1938-02-01,3.710,1.616,2.094
1938-02-02,3.228,1.422,1.806
1938-02-03,3.115,1.485,1.630
1938-02-04,3.002,1.453,1.549
1938-02-05,2.718,1.264,1.454
1938-02-06,2.549,1.205,1.344
1938-02-07,2.549,1.261,1.288
1938-02-08,2.294,1.068,1.226
1938-02-09,2.152,1.018,1.134
1938-02-10,2.124,1.042,1.082
1938-02-11,2.209,1.126,1.083
1938-02-12,2.747,1.539,1.208
1938-02-13,2.860,1.497,1.363
1938-02-14,2.888,1.466,1.422
1938-02-15,2.832,1.404,1.428
1938-02-16,2.747,1.346,1.401
1938-02-17,2.577,1.232,1.345
1938-02-18,2.549,1.255,1.294
1938-02-19,2.577,1.293,1.284
1938-02-20,2.662,1.357,1.305
1938-02-21,2.379,1.110,1.269
1938-02-22,2.152,0.992,1.160
1938-02-23,2.435,1.286,1.149
1938-02-24,2.803,1.526,1.277
1938-02-25,2.718,1.358,1.360
1938-02-26,2.747,1.382,1.365
1938-02-27,2.747,1.375,1.372
1938-02-28,2.633,1.283,1.350
1938-03-01,2.265,1.015,1.250
1938-03-02,2.294,1.132,1.162
1938-03-03,7.192,5.062,2.130
1938-03-04,11.553,7.378,4.175
1938-03-05,8.353,3.537,4.816
1938-03-06,7.589,3.437,4.152
1938-03-07,6.513,2.862,3.651
1938-03-08,5.748,2.566,3.182
1938-03-09,5.125,2.314,2.811
1938-03-10,7.532,4.438,3.094
1938-03-11,9.854,5.758,4.096
1938-03-12,7.815,3.462,4.353
1938-03-13,6.513,2.777,3.736
1938-03-14,5.777,2.572,3.205
1938-03-15,5.409,2.531,2.878
1938-03-16,4.559,1.990,2.569
1938-03-17,4.474,2.154,2.320
1938-03-18,4.134,1.948,2.186
1938-03-19,3.625,1.636,1.989
1938-03-20,3.341,1.550,1.791
1938-03-21,3.115,1.466,1.649
1938-03-22,2.860,1.335,1.525
1938-03-23,2.747,1.321,1.426
1938-03-24,2.633,1.272,1.361
1938-03-25,2.464,1.172,1.292
1938-03-26,5.295,3.485,1.810
1938-03-27,6.626,3.880,2.746
1938-03-28,4.899,2.045,2.854
1938-03-29,4.304,1.893,2.411
1938-03-30,4.078,1.919,2.159
1938-03-31,3.738,1.743,1.995
1938-04-01,3.455,1.617,1.838
1938-04-02,3.200,1.501,1.699
1938-04-03,2.945,1.376,1.569
1938-04-04,2.633,1.204,1.429
1938-04-05,2.435,1.136,1.299
1938-04-06,2.294,1.088,1.206
1938-04-07,2.888,1.610,1.278
1938-04-08,4.644,2.882,1.762
1938-04-09,6.088,3.589,2.499
1938-04-10,5.692,2.836,2.856
1938-04-11,4.899,2.210,2.689
1938-04-12,4.531,2.107,2.424
1938-04-13,4.078,1.871,2.207
1938-04-14,3.681,1.688,1.993
1938-04-15,3.341,1.538,1.803
1938-04-16,3.087,1.441,1.646
1938-04-17,2.832,1.319,1.513
1938-04-18,2.803,1.373,1.430
1938-04-19,3.087,1.623,1.464
1938-04-20,2.690,1.242,1.448
1938-04-21,2.577,1.234,1.343
1938-04-22,7.702,5.378,2.324
1938-04-23,9.854,5.878,3.976
1938-04-24,7.023,2.852,4.171
1938-04-25,5.833,2.428,3.405
1938-04-26,4.955,2.116,2.839
1938-04-27,4.248,1.840,2.408
1938-04-28,3.738,1.659,2.079
1938-04-29,3.341,1.509,1.832
1938-04-30,3.058,1.412,1.646
1938-05-01,2.832,1.325,1.507
1938-05-02,2.492,1.126,1.366
1938-05-03,2.265,1.040,1.225
1938-05-04,2.095,0.978,1.117
1938-05-05,1.954,0.921,1.033
1938-05-06,1.841,0.875,0.966
1938-05-07,1.614,0.730,0.884
1938-05-08,1.501,0.701,0.800
1938-05-09,1.472,0.717,0.755
1938-05-10,1.303,0.597,0.706
1938-05-11,1.274,0.617,0.657
1938-05-12,1.331,0.679,0.652
1938-05-13,1.161,0.532,0.629
1938-05-14,1.642,0.956,0.686
1938-05-15,2.690,1.686,1.004
1938-05-16,1.841,0.734,1.107
1938-05-17,1.529,0.634,0.895
1938-05-18,1.727,0.897,0.830
1938-05-19,2.577,1.550,1.027
1938-05-20,12.091,8.952,3.139
1938-05-21,5.748,1.552,4.196
1938-05-22,3.794,1.046,2.748
1938-05-23,3.087,1.161,1.926
1938-05-24,3.540,1.829,1.711
1938-05-25,3.256,1.555,1.701
1938-05-26,7.929,5.352,2.577
1938-05-27,13.139,8.410,4.729
1938-05-28,8.269,3.042,5.227
1938-05-29,11.185,6.249,4.936
1938-05-30,8.410,3.504,4.906
1938-05-31,7.815,3.589,4.226
1938-06-01,6.230,2.576,3.654
1938-06-02,5.210,2.191,3.019
1938-06-03,5.550,2.794,2.756
1938-06-04,4.559,1.986,2.573
1938-06-05,3.738,1.564,2.174
1938-06-06,3.143,1.332,1.811
1938-06-07,2.577,1.071,1.506
1938-06-08,2.294,1.019,1.275
1938-06-09,1.897,0.804,1.093
