Datetime,Streamflow,"Runoff (qt) Pettyjohn & Henning - Local Minimum","Baseflow (bt) Pettyjohn & Henning - Local Minimum"
1937-06-30,0.934,0.339,0.595
1937-07-01,0.793,0.198,0.595
1937-07-02,0.680,0.085,0.595
1937-07-03,0.595,0.000,0.595
1937-07-04,0.651,0.068,0.583
1937-07-05,1.614,1.043,0.571
1937-07-06,1.048,0.489,0.559
1937-07-07,0.793,0.247,0.546
1937-07-08,0.680,0.146,0.534
1937-07-09,0.595,0.073,0.522
1937-07-10,0.510,0.000,0.510
1937-07-11,0.991,0.424,0.567
1937-07-12,0.906,0.283,0.623
1937-07-13,0.680,0.000,0.680
1937-07-14,0.680,0.000,0.680
1937-07-15,0.736,0.107,0.629
1937-07-16,0.566,0.000,0.566
1937-07-17,0.481,0.000,0.481
1937-07-18,0.453,0.000,0.453
1937-07-19,0.425,0.000,0.425
1937-07-20,0.595,0.161,0.434
1937-07-21,0.878,0.434,0.444
1937-07-22,0.878,0.425,0.453
1937-07-23,0.651,0.189,0.462
1937-07-24,0.510,0.038,0.472
1937-07-25,0.481,0.000,0.481
1937-07-26,0.481,0.028,0.453
1937-07-27,0.425,0.001,0.425
1937-07-28,0.396,0.000,0.396
1937-07-29,0.368,0.000,0.368
1937-07-30,0.651,0.289,0.362
1937-07-31,0.623,0.266,0.357
1937-08-01,0.453,0.102,0.351
1937-08-02,0.396,0.050,0.346
1937-08-03,0.340,0.000,0.340
1937-08-04,0.340,0.015,0.326
1937-08-05,0.311,0.000,0.311
1937-08-06,0.311,0.000,0.311
1937-08-07,0.311,0.000,0.311
1937-08-08,0.340,0.010,0.330
1937-08-09,0.368,0.019,0.349
1937-08-10,0.510,0.142,0.368
1937-08-11,2.662,2.275,0.387
1937-08-12,2.775,2.369,0.406
1937-08-13,1.671,1.247,0.425
1937-08-14,1.189,0.746,0.443
1937-08-15,0.906,0.444,0.462
1937-08-16,0.765,0.284,0.481
1937-08-17,0.651,0.151,0.500
1937-08-18,0.566,0.047,0.519
1937-08-19,0.538,0.000,0.538
1937-08-20,0.566,0.000,0.566
1937-08-21,0.680,0.047,0.633
1937-08-22,0.680,0.000,0.680
1937-08-23,1.841,0.922,0.919
1937-08-24,2.350,1.193,1.157
1937-08-25,4.304,2.908,1.396
1937-08-26,9.514,7.880,1.634
1937-08-27,6.003,4.130,1.873
1937-08-28,3.455,1.344,2.111
1937-08-29,2.350,0.000,2.350
1937-08-30,3.200,0.886,2.314
1937-08-31,8.835,6.558,2.277
1937-09-01,6.371,4.130,2.241
1937-09-02,4.332,2.128,2.204
1937-09-03,3.228,1.060,2.168
1937-09-04,2.662,0.531,2.131
1937-09-05,2.095,0.000,2.095
1937-09-06,14.555,12.533,2.022
1937-09-07,5.947,3.998,1.949
1937-09-08,4.361,2.484,1.877
1937-09-09,3.426,1.622,1.804
1937-09-10,2.718,0.987,1.731
1937-09-11,2.237,0.579,1.658
1937-09-12,1.926,0.341,1.585
1937-09-13,1.557,0.044,1.513
1937-09-14,1.416,0.000,1.416
1937-09-15,1.218,0.000,1.218
1937-09-16,1.076,0.000,1.076
1937-09-17,0.991,0.000,0.991
1937-09-18,0.934,0.000,0.934
1937-09-19,0.850,0.000,0.850
1937-09-20,0.793,0.000,0.793
1937-09-21,0.736,0.000,0.736
1937-09-22,0.680,0.000,0.680
1937-09-23,0.651,0.000,0.651
1937-09-24,0.623,0.000,0.623
1937-09-25,0.595,0.000,0.595
1937-09-26,0.566,0.000,0.566
1937-09-27,0.566,0.000,0.566
1937-09-28,0.708,0.153,0.555
1937-09-29,0.680,0.136,0.544
1937-09-30,0.595,0.063,0.532
1937-10-01,0.538,0.017,0.521
1937-10-02,0.510,0.000,0.510
1937-10-03,0.680,0.113,0.567
1937-10-04,5.267,4.644,0.623
1937-10-05,6.570,5.890,0.680
1937-10-06,4.134,3.398,0.736
1937-10-07,3.058,2.265,0.793
1937-10-08,2.294,1.445,0.850
1937-10-09,1.841,0.935,0.906
1937-10-10,1.756,0.793,0.963
1937-10-11,1.557,0.538,1.019
1937-10-12,1.359,0.283,1.076
1937-10-13,1.218,0.086,1.132
1937-10-14,1.189,0.000,1.189
1937-10-15,1.189,0.050,1.140
1937-10-16,1.076,0.000,1.076
1937-10-17,1.019,0.000,1.019
1937-10-18,0.991,0.000,0.991
1937-10-19,36.246,32.961,3.285
1937-10-20,34.830,29.252,5.579
1937-10-21,12.658,4.786,7.872
1937-10-22,10.166,0.000,10.166
1937-10-23,20.048,10.916,9.132
1937-10-24,10.591,2.493,8.099
1937-10-25,7.532,0.467,7.065
1937-10-26,6.031,0.000,6.031
1937-10-27,42.475,36.695,5.780
1937-10-28,50.687,45.159,5.529
1937-10-29,24.069,18.792,5.277
1937-10-30,13.649,8.623,5.026
1937-10-31,10.024,5.249,4.775
1937-11-01,7.872,3.349,4.524
1937-11-02,6.230,1.958,4.272
1937-11-03,5.295,1.274,4.021
1937-11-04,4.417,0.647,3.770
1937-11-05,3.851,0.333,3.519
1937-11-06,3.511,0.244,3.267
1937-11-07,3.002,0.000,3.002
1937-11-08,2.718,0.000,2.718
1937-11-09,2.435,0.000,2.435
1937-11-10,2.180,0.000,2.180
1937-11-11,2.011,0.000,2.011
1937-11-12,3.285,1.313,1.973
1937-11-13,4.871,2.937,1.934
1937-11-14,3.851,1.956,1.896
1937-11-15,3.398,1.541,1.857
1937-11-16,3.002,1.184,1.819
1937-11-17,2.832,1.052,1.780
1937-11-18,2.520,0.779,1.742
1937-11-19,2.322,0.619,1.703
1937-11-20,2.265,0.601,1.665
1937-11-21,2.039,0.413,1.626
1937-11-22,1.869,0.282,1.588
1937-11-23,1.699,0.150,1.549
1937-11-24,1.557,0.047,1.511
1937-11-25,1.472,0.000,1.472
1937-11-26,1.557,0.000,1.557
1937-11-27,3.398,1.580,1.818
1937-11-28,7.476,5.486,1.990
1937-11-29,6.343,4.180,2.163
1937-11-30,5.295,2.959,2.336
1937-12-01,4.587,2.078,2.509
1937-12-02,4.078,1.396,2.682
1937-12-03,3.625,0.771,2.854
1937-12-04,3.256,0.229,3.027
1937-12-05,3.200,0.000,3.200
1937-12-06,3.511,0.566,2.945
1937-12-07,2.718,0.028,2.690
1937-12-08,2.407,0.000,2.407
1937-12-09,2.124,0.000,2.124
1937-12-10,1.841,0.000,1.841
1937-12-11,1.557,0.000,1.557
1937-12-12,1.416,0.000,1.416
1937-12-13,1.557,0.048,1.509
1937-12-14,1.699,0.098,1.601
1937-12-15,1.897,0.203,1.694
1937-12-16,2.860,1.073,1.787
1937-12-17,3.200,1.321,1.879
1937-12-18,3.341,1.369,1.972
1937-12-19,3.115,1.051,2.064
1937-12-20,2.803,0.646,2.157
1937-12-21,2.633,0.383,2.250
1937-12-22,2.520,0.178,2.342
1937-12-23,2.435,0.000,2.435
1937-12-24,2.435,0.078,2.357
1937-12-25,2.322,0.043,2.280
1937-12-26,2.180,0.000,2.180
1937-12-27,2.124,0.000,2.124
1937-12-28,3.426,1.226,2.200
1937-12-29,6.456,4.179,2.277
1937-12-30,5.493,3.140,2.353
1937-12-31,4.955,2.525,2.430
1938-01-01,4.559,2.053,2.506
1938-01-02,4.191,1.609,2.582
1938-01-03,3.625,0.966,2.659
1938-01-04,3.313,0.578,2.735
1938-01-05,3.087,0.275,2.812
1938-01-06,2.888,0.000,2.888
1938-01-07,4.559,1.586,2.973
1938-01-08,4.248,1.190,3.058
1938-01-09,3.596,0.453,3.143
1938-01-10,3.228,0.000,3.228
1938-01-11,3.313,0.255,3.058
1938-01-12,3.115,0.227,2.888
1938-01-13,3.002,0.284,2.719
1938-01-14,2.633,0.084,2.549
1938-01-15,2.464,0.085,2.379
1938-01-16,2.209,0.000,2.209
1938-01-17,2.322,0.184,2.138
1938-01-18,2.237,0.170,2.068
1938-01-19,2.039,0.042,1.997
1938-01-20,1.926,0.000,1.926
1938-01-21,2.407,0.444,1.963
1938-01-22,4.361,2.362,1.999
1938-01-23,4.899,2.863,2.036
1938-01-24,5.125,3.052,2.073
1938-01-25,19.312,17.203,2.109
1938-01-26,11.638,9.492,2.146
1938-01-27,7.872,5.689,2.183
1938-01-28,5.947,3.728,2.219
1938-01-29,5.182,2.926,2.256
1938-01-30,4.729,2.437,2.292
1938-01-31,4.417,2.088,2.329
1938-02-01,3.710,1.344,2.366
1938-02-02,3.228,0.826,2.402
1938-02-03,3.115,0.676,2.439
1938-02-04,3.002,0.526,2.476
1938-02-05,2.718,0.206,2.512
1938-02-06,2.549,0.000,2.549
1938-02-07,2.549,0.106,2.443
1938-02-08,2.294,0.000,2.294
1938-02-09,2.152,0.000,2.152
1938-02-10,2.124,0.000,2.124
1938-02-11,2.209,0.032,2.177
1938-02-12,2.747,0.517,2.230
1938-02-13,2.860,0.577,2.283
1938-02-14,2.888,0.552,2.337
1938-02-15,2.832,0.442,2.390
1938-02-16,2.747,0.304,2.443
1938-02-17,2.577,0.081,2.496
1938-02-18,2.549,0.000,2.549
1938-02-19,2.577,0.127,2.450
1938-02-20,2.662,0.312,2.351
1938-02-21,2.379,0.128,2.251
1938-02-22,2.152,0.000,2.152
1938-02-23,2.435,0.094,2.341
1938-02-24,2.803,0.274,2.529
1938-02-25,2.718,0.000,2.718
1938-02-26,2.747,0.142,2.605
1938-02-27,2.747,0.256,2.492
1938-02-28,2.633,0.255,2.378
1938-03-01,2.265,0.000,2.265
1938-03-02,2.294,0.000,2.294
1938-03-03,7.192,4.212,2.980
1938-03-04,11.553,8.216,3.338
1938-03-05,8.353,4.658,3.695
1938-03-06,7.589,3.537,4.053
1938-03-07,6.513,2.103,4.410
1938-03-08,5.748,0.981,4.768
1938-03-09,5.125,0.000,5.125
1938-03-10,7.532,2.573,4.959
1938-03-11,9.854,5.062,4.792
1938-03-12,7.815,3.189,4.626
1938-03-13,6.513,2.053,4.460
1938-03-14,5.777,1.484,4.293
1938-03-15,5.409,1.282,4.127
1938-03-16,4.559,0.598,3.961
1938-03-17,4.474,0.680,3.795
1938-03-18,4.134,0.506,3.628
1938-03-19,3.625,0.163,3.462
1938-03-20,3.341,0.045,3.296
1938-03-21,3.115,0.000,3.115
1938-03-22,2.860,0.000,2.860
1938-03-23,2.747,0.000,2.747
1938-03-24,2.633,0.003,2.630
1938-03-25,2.464,0.000,2.464
1938-03-26,5.295,2.845,2.450
1938-03-27,6.626,4.190,2.436
1938-03-28,4.899,2.478,2.422
1938-03-29,4.304,1.897,2.407
1938-03-30,4.078,1.685,2.393
1938-03-31,3.738,1.359,2.379
1938-04-01,3.455,1.090,2.365
1938-04-02,3.200,0.849,2.351
1938-04-03,2.945,0.609,2.337
1938-04-04,2.633,0.311,2.322
1938-04-05,2.435,0.127,2.308
1938-04-06,2.294,0.000,2.294
1938-04-07,2.888,0.552,2.336
1938-04-08,4.644,2.265,2.379
1938-04-09,6.088,3.667,2.421
1938-04-10,5.692,3.228,2.464
1938-04-11,4.899,2.393,2.506
1938-04-12,4.531,1.983,2.549
1938-04-13,4.078,1.487,2.591
1938-04-14,3.681,1.048,2.633
1938-04-15,3.341,0.665,2.676
1938-04-16,3.087,0.369,2.718
1938-04-17,2.832,0.071,2.761
1938-04-18,2.803,0.000,2.803
1938-04-19,3.087,0.359,2.728
1938-04-20,2.690,0.038,2.652
1938-04-21,2.577,0.000,2.577
1938-04-22,7.702,5.190,2.512
1938-04-23,9.854,7.407,2.447
1938-04-24,7.023,4.641,2.382
1938-04-25,5.833,3.517,2.316
1938-04-26,4.955,2.704,2.251
1938-04-27,4.248,2.062,2.186
1938-04-28,3.738,1.617,2.121
1938-04-29,3.341,1.285,2.056
1938-04-30,3.058,1.067,1.991
1938-05-01,2.832,0.907,1.926
1938-05-02,2.492,0.632,1.860
1938-05-03,2.265,0.470,1.795
1938-05-04,2.095,0.365,1.730
1938-05-05,1.954,0.289,1.665
1938-05-06,1.841,0.241,1.600
1938-05-07,1.614,0.079,1.535
1938-05-08,1.501,0.032,1.469
1938-05-09,1.472,0.068,1.404
1938-05-10,1.303,0.000,1.303
1938-05-11,1.274,0.000,1.274
1938-05-12,1.331,0.114,1.218
1938-05-13,1.161,0.000,1.161
1938-05-14,1.642,0.389,1.253
1938-05-15,2.690,1.345,1.345
1938-05-16,1.841,0.404,1.437
1938-05-17,1.529,0.000,1.529
1938-05-18,1.727,0.000,1.727
1938-05-19,2.577,0.529,2.048
1938-05-20,12.091,9.783,2.308
1938-05-21,5.748,3.180,2.568
1938-05-22,3.794,0.967,2.827
1938-05-23,3.087,0.000,3.087
1938-05-24,3.540,0.369,3.172
1938-05-25,3.256,0.000,3.256
1938-05-26,7.929,3.002,4.927
1938-05-27,13.139,6.541,6.598
1938-05-28,8.269,0.000,8.269
1938-05-29,11.185,3.528,7.657
1938-05-30,8.410,1.365,7.045
1938-05-31,7.815,1.381,6.434
1938-06-01,6.230,0.408,5.822
1938-06-02,5.210,0.000,5.210
1938-06-03,5.550,0.813,4.737
1938-06-04,4.559,0.296,4.263
1938-06-05,3.738,0.000,3.738
1938-06-06,3.143,0.000,3.143
1938-06-07,2.577,0.000,2.577
1938-06-08,2.294,0.000,2.294
1938-06-09,1.897,0.000,1.897
1938-06-10,2.294,0.498,1.796
1938-06-11,2.662,0.967,1.695
1938-06-12,1.954,0.360,1.594
1938-06-13,1.812,0.320,1.492
1938-06-14,1.472,0.081,1.391
1938-06-15,1.274,0.000,1.274
1938-06-16,1.189,0.000,1.189
1938-06-17,1.614,0.198,1.416
1938-06-18,2.011,0.369,1.642
1938-06-19,1.869,0.000,1.869
1938-06-20,20.473,18.541,1.932
1938-06-21,49.271,47.276,1.995
1938-06-22,32.281,30.223,2.058
1938-06-23,16.367,14.245,2.122
1938-06-24,9.345,7.160,2.185
1938-06-25,8.552,6.304,2.248
1938-06-26,6.853,4.542,2.311
1938-06-27,5.947,3.573,2.374
1938-06-28,4.984,2.547,2.437
1938-06-29,4.191,1.690,2.501
1938-06-30,3.341,0.777,2.564
1938-07-01,2.747,0.120,2.627
1938-07-02,2.690,0.000,2.690
1938-07-03,4.134,1.567,2.567
1938-07-04,3.341,0.896,2.445
1938-07-05,2.860,0.538,2.322
1938-07-06,2.577,0.378,2.199
1938-07-07,2.209,0.132,2.077
1938-07-08,2.124,0.170,1.954
1938-07-09,1.982,0.151,1.831
1938-07-10,1.756,0.047,1.709
1938-07-11,1.416,0.000,1.416
1938-07-12,1.218,0.000,1.218
1938-07-13,1.076,0.000,1.076
1938-07-14,1.048,0.000,1.048
1938-07-15,1.019,0.000,1.019
1938-07-16,0.906,0.000,0.906
1938-07-17,0.850,0.000,0.850
1938-07-18,1.359,0.141,1.218
1938-07-19,1.926,0.340,1.586
1938-07-20,2.407,0.453,1.954
1938-07-21,4.927,2.605,2.322
1938-07-22,30.299,27.609,2.690
1938-07-23,32.281,29.223,3.059
1938-07-24,24.352,20.925,3.427
1938-07-25,12.176,8.381,3.795
1938-07-26,8.269,4.106,4.163
1938-07-27,6.966,2.435,4.531
1938-07-28,5.607,0.708,4.899
1938-07-29,5.267,0.000,5.267
1938-07-30,10.789,5.267,5.522
1938-07-31,14.073,8.297,5.777
1938-08-01,7.419,1.388,6.031
1938-08-02,6.286,0.000,6.286
1938-08-03,13.875,7.174,6.701
1938-08-04,7.872,0.755,7.117
1938-08-05,7.532,0.000,7.532
1938-08-06,11.780,4.465,7.315
1938-08-07,7.476,0.378,7.098
1938-08-08,6.881,0.000,6.881
1938-08-09,12.516,6.282,6.234
1938-08-10,6.230,0.644,5.586
1938-08-11,4.701,0.000,4.701
1938-08-12,3.710,0.000,3.710
1938-08-13,2.860,0.000,2.860
1938-08-14,2.379,0.000,2.379
1938-08-15,2.350,0.000,2.350
1938-08-16,2.718,0.510,2.209
1938-08-17,2.067,0.000,2.067
1938-08-18,2.464,0.502,1.962
1938-08-19,1.756,0.000,1.756
1938-08-20,1.416,0.000,1.416
1938-08-21,1.246,0.000,1.246
1938-08-22,1.104,0.000,1.104
1938-08-23,0.991,0.000,0.991
1938-08-24,0.906,0.000,0.906
1938-08-25,0.850,0.000,0.850
1938-08-26,0.793,0.000,0.793
1938-08-27,0.736,0.000,0.736
1938-08-28,0.680,0.000,0.680
1938-08-29,0.651,0.000,0.651
1938-08-30,0.623,0.000,0.623
1938-08-31,0.595,0.000,0.595
1938-09-01,0.595,0.000,0.595
1938-09-02,0.623,0.014,0.609
1938-09-03,0.623,0.000,0.623
1938-09-04,0.623,0.038,0.585
1938-09-05,0.566,0.018,0.548
1938-09-06,0.510,0.000,0.510
1938-09-07,0.510,0.000,0.510
1938-09-08,0.510,0.015,0.496
1938-09-09,0.481,0.000,0.481
1938-09-10,0.481,0.000,0.481
1938-09-11,0.510,0.008,0.502
1938-09-12,0.538,0.015,0.524
1938-09-13,0.623,0.078,0.545
1938-09-14,0.566,0.000,0.566
1938-09-15,0.680,0.100,0.581
1938-09-16,0.595,0.000,0.595
1938-09-17,0.793,0.214,0.579
1938-09-18,0.906,0.343,0.563
1938-09-19,0.680,0.132,0.548
1938-09-20,0.651,0.119,0.532
1938-09-21,0.623,0.107,0.516
1938-09-22,0.566,0.066,0.500
1938-09-23,0.510,0.025,0.485
1938-09-24,0.481,0.012,0.469
1938-09-25,0.453,0.000,0.453
1938-09-26,0.481,0.021,0.460
1938-09-27,0.510,0.043,0.467
1938-09-28,0.510,0.036,0.474
1938-09-29,0.481,0.000,0.481
1938-09-30,0.510,0.040,0.470
1938-10-01,0.566,0.107,0.459
1938-10-02,0.538,0.091,0.447
1938-10-03,0.453,0.017,0.436
1938-10-04,0.425,0.000,0.425
1938-10-05,0.425,0.000,0.425
1938-10-06,0.425,0.019,0.406
1938-10-07,0.396,0.009,0.387
1938-10-08,0.368,0.000,0.368
1938-10-09,0.368,0.000,0.368
1938-10-10,0.368,0.000,0.368
1938-10-11,0.368,0.000,0.368
1938-10-12,0.368,0.000,0.368
1938-10-13,0.368,0.000,0.368
1938-10-14,0.368,0.000,0.368
1938-10-15,0.368,0.000,0.368
1938-10-16,0.368,0.000,0.368
1938-10-17,0.368,0.000,0.368
1938-10-18,0.396,0.009,0.387
1938-10-19,0.425,0.019,0.406
1938-10-20,0.425,0.000,0.425
1938-10-21,0.425,0.000,0.425
1938-10-22,0.453,0.014,0.439
1938-10-23,0.453,0.000,0.453
1938-10-24,0.510,0.043,0.467
1938-10-25,0.566,0.085,0.482
1938-10-26,0.566,0.070,0.496
1938-10-27,0.510,0.000,0.510
1938-10-28,0.510,0.000,0.510
1938-10-29,0.510,0.000,0.510
1938-10-30,0.510,0.000,0.510
1938-10-31,0.510,0.015,0.496
1938-11-01,0.481,0.000,0.481
1938-11-02,0.481,0.000,0.481
1938-11-03,0.481,0.000,0.481
1938-11-04,0.481,0.000,0.481
1938-11-05,0.878,0.373,0.505
1938-11-06,1.189,0.661,0.528
1938-11-07,0.906,0.354,0.552
1938-11-08,0.736,0.160,0.576
1938-11-09,0.680,0.081,0.599
1938-11-10,0.623,0.000,0.623
1938-11-11,0.623,0.029,0.595
1938-11-12,0.566,0.000,0.566
1938-11-13,0.566,0.000,0.566
1938-11-14,0.566,0.028,0.538
1938-11-15,0.510,0.000,0.510
1938-11-16,0.510,0.000,0.510
1938-11-17,0.510,0.000,0.510
1938-11-18,0.510,0.000,0.510
1938-11-19,0.680,0.125,0.555
1938-11-20,1.274,0.674,0.600
1938-11-21,1.076,0.430,0.646
1938-11-22,0.821,0.130,0.691
1938-11-23,0.736,0.000,0.736
1938-11-24,0.765,0.024,0.741
1938-11-25,1.019,0.273,0.746
1938-11-26,0.906,0.156,0.751
1938-11-27,0.821,0.066,0.755
1938-11-28,0.793,0.033,0.760
1938-11-29,0.765,0.000,0.765
1938-11-30,0.821,0.028,0.793
1938-12-01,0.821,0.000,0.821
1938-12-02,0.821,0.019,0.802
1938-12-03,0.793,0.009,0.784
1938-12-04,0.765,0.000,0.765
1938-12-05,0.793,0.028,0.765
1938-12-06,0.850,0.085,0.765
1938-12-07,0.793,0.028,0.765
1938-12-08,0.765,0.000,0.765
1938-12-09,0.793,0.000,0.793
1938-12-10,1.189,0.345,0.844
1938-12-11,1.133,0.249,0.884
1938-12-12,0.991,0.068,0.923
1938-12-13,0.963,0.000,0.963
1938-12-14,0.963,0.036,0.928
1938-12-15,0.934,0.042,0.892
1938-12-16,0.878,0.022,0.857
1938-12-17,0.821,0.000,0.821
1938-12-18,0.821,0.028,0.793
1938-12-19,0.793,0.028,0.765
1938-12-20,0.736,0.000,0.736
1938-12-21,0.708,0.000,0.708
1938-12-22,0.680,0.000,0.680
1938-12-23,0.680,0.000,0.680
1938-12-24,0.736,0.028,0.708
1938-12-25,0.736,0.000,0.736
1938-12-26,0.793,0.000,0.793
1938-12-27,3.426,2.548,0.878
1938-12-28,2.973,2.024,0.949
1938-12-29,2.633,1.614,1.020
1938-12-30,2.294,1.204,1.090
1938-12-31,1.841,0.680,1.161
1939-01-01,1.388,0.156,1.232
1939-01-02,1.303,0.000,1.303
1939-01-03,1.303,0.000,1.303
1939-01-04,1.303,0.000,1.303
1939-01-05,3.511,2.166,1.345
1939-01-06,5.975,4.587,1.388
1939-01-07,3.879,2.449,1.430
1939-01-08,3.115,1.643,1.473
1939-01-09,2.549,1.034,1.515
1939-01-10,2.209,0.652,1.557
1939-01-11,1.926,0.326,1.600
1939-01-12,1.642,0.000,1.642
1939-01-13,1.727,0.179,1.548
1939-01-14,1.614,0.161,1.453
1939-01-15,1.359,0.000,1.359
1939-01-16,1.359,0.028,1.331
1939-01-17,1.303,0.000,1.303
1939-01-18,1.784,0.000,1.784
1939-01-19,3.851,1.548,2.303
1939-01-20,2.803,0.000,2.803
1939-01-21,3.058,0.266,2.792
1939-01-22,7.674,4.892,2.782
1939-01-23,7.221,4.450,2.771
1939-01-24,5.210,2.450,2.761
1939-01-25,4.559,1.809,2.750
1939-01-26,3.540,0.801,2.739
1939-01-27,3.256,0.527,2.729
1939-01-28,2.718,0.000,2.718
1939-01-29,2.860,0.000,2.860
1939-01-30,36.246,30.911,5.335
1939-01-31,30.299,23.656,6.643
1939-02-01,13.649,5.697,7.952
1939-02-02,9.260,0.000,9.260
1939-02-03,20.954,12.025,8.930
1939-02-04,27.694,19.095,8.599
1939-02-05,14.158,5.890,8.269
1939-02-06,10.109,2.171,7.938
1939-02-07,8.891,1.284,7.608
1939-02-08,7.277,0.000,7.277
1939-02-09,8.948,1.402,7.546
1939-02-10,26.193,18.378,7.815
1939-02-11,25.485,17.401,8.084
1939-02-12,18.179,9.826,8.353
1939-02-13,12.006,3.384,8.622
1939-02-14,8.891,0.000,8.891
1939-02-15,17.840,9.456,8.384
1939-02-16,22.031,14.154,7.877
1939-02-17,12.658,5.288,7.370
1939-02-18,9.486,2.623,6.863
1939-02-19,7.589,1.233,6.356
1939-02-20,6.456,0.608,5.848
1939-02-21,5.352,0.011,5.341
1939-02-22,4.701,0.000,4.701
1939-02-23,3.964,0.000,3.964
1939-02-24,3.625,0.000,3.625
1939-02-25,3.313,0.000,3.313
1939-02-26,7.136,3.551,3.586
1939-02-27,8.608,4.750,3.858
1939-02-28,10.279,6.149,4.131
1939-03-01,11.723,7.320,4.403
1939-03-02,8.693,4.018,4.676
1939-03-03,7.108,2.160,4.948
1939-03-04,6.031,0.811,5.221
1939-03-05,5.493,0.000,5.493
1939-03-06,7.872,2.436,5.436
1939-03-07,8.014,2.634,5.380
1939-03-08,6.626,1.303,5.323
1939-03-09,5.947,0.680,5.267
1939-03-10,5.210,0.000,5.210
1939-03-11,11.100,6.048,5.052
1939-03-12,16.367,11.473,4.894
1939-03-13,15.801,11.066,4.735
1939-03-14,10.675,6.098,4.577
1939-03-15,8.750,4.331,4.419
1939-03-16,8.353,4.092,4.261
1939-03-17,6.796,2.694,4.102
1939-03-18,5.947,2.003,3.944
1939-03-19,5.182,1.396,3.786
1939-03-20,4.701,1.073,3.628
1939-03-21,4.219,0.750,3.469
1939-03-22,3.738,0.427,3.311
1939-03-23,3.341,0.188,3.153
1939-03-24,3.058,0.063,2.995
1939-03-25,2.832,0.000,2.832
1939-03-26,2.662,0.000,2.662
1939-03-27,2.520,0.000,2.520
1939-03-28,2.549,0.142,2.407
1939-03-29,2.294,0.000,2.294
1939-03-30,2.294,0.000,2.294
1939-03-31,2.464,0.170,2.294
1939-04-01,2.294,0.000,2.294
1939-04-02,2.747,0.432,2.315
1939-04-03,2.690,0.354,2.337
1939-04-04,2.492,0.134,2.358
1939-04-05,2.379,0.000,2.379
1939-04-06,2.435,0.103,2.332
1939-04-07,2.520,0.236,2.284
1939-04-08,2.265,0.028,2.237
1939-04-09,2.209,0.019,2.190
1939-04-10,2.152,0.010,2.142
1939-04-11,2.095,0.000,2.095
1939-04-12,2.322,0.283,2.039
1939-04-13,2.095,0.113,1.982
1939-04-14,1.926,0.000,1.926
1939-04-15,2.095,0.172,1.923
1939-04-16,2.124,0.203,1.921
1939-04-17,2.180,0.262,1.918
1939-04-18,2.577,0.662,1.915
1939-04-19,2.577,0.664,1.913
1939-04-20,2.520,0.610,1.910
1939-04-21,2.435,0.527,1.908
1939-04-22,2.322,0.417,1.905
1939-04-23,2.095,0.193,1.902
1939-04-24,1.954,0.054,1.900
1939-04-25,1.897,0.000,1.897
1939-04-26,2.095,0.238,1.857
1939-04-27,2.039,0.221,1.818
1939-04-28,1.926,0.148,1.778
1939-04-29,1.841,0.102,1.739
1939-04-30,1.699,0.000,1.699
1939-05-01,1.699,0.000,1.699
1939-05-02,1.699,0.000,1.699
1939-05-03,1.756,0.114,1.642
1939-05-04,1.614,0.029,1.586
1939-05-05,1.529,0.000,1.529
1939-05-06,1.472,0.000,1.472
1939-05-07,1.472,0.014,1.458
1939-05-08,1.444,0.000,1.444
1939-05-09,1.444,0.064,1.380
1939-05-10,1.359,0.043,1.317
1939-05-11,1.274,0.021,1.253
1939-05-12,1.189,0.000,1.189
1939-05-13,1.388,0.224,1.164
1939-05-14,1.671,0.532,1.139
1939-05-15,1.359,0.245,1.114
1939-05-16,1.246,0.157,1.089
1939-05-17,1.218,0.155,1.063
1939-05-18,1.133,0.095,1.038
1939-05-19,1.076,0.063,1.013
1939-05-20,1.019,0.031,0.988
1939-05-21,0.963,0.000,0.963
1939-05-22,1.019,0.088,0.931
1939-05-23,1.019,0.121,0.898
1939-05-24,0.991,0.125,0.866
1939-05-25,0.850,0.017,0.833
1939-05-26,0.793,0.000,0.793
1939-05-27,0.765,0.000,0.765
1939-05-28,0.736,0.000,0.736
1939-05-29,0.736,0.038,0.698
1939-05-30,0.680,0.019,0.661
1939-05-31,0.623,0.000,0.623
1939-06-01,0.623,0.000,0.623
1939-06-02,0.878,0.260,0.618
1939-06-03,1.671,1.058,0.614
1939-06-04,3.426,2.817,0.609
1939-06-05,2.152,1.548,0.604
1939-06-06,1.501,0.902,0.599
1939-06-07,1.189,0.595,0.595
1939-06-08,0.963,0.373,0.590
1939-06-09,0.934,0.349,0.585
1939-06-10,0.850,0.270,0.580
1939-06-11,0.708,0.133,0.576
1939-06-12,0.623,0.052,0.571
1939-06-13,0.566,0.000,0.566
1939-06-14,0.680,0.128,0.552
1939-06-15,0.680,0.142,0.538
1939-06-16,0.566,0.042,0.524
1939-06-17,0.510,0.000,0.510
1939-06-18,0.510,0.000,0.510
1939-06-19,1.586,1.085,0.501
1939-06-20,2.379,1.888,0.491
1939-06-21,1.048,0.566,0.482
1939-06-22,0.765,0.293,0.472
1939-06-23,0.623,0.160,0.463
1939-06-24,0.566,0.113,0.453
1939-06-25,0.481,0.037,0.444
1939-06-26,0.453,0.019,0.434
1939-06-27,0.425,0.000,0.425
1939-06-28,0.425,0.000,0.425
1939-06-29,0.453,0.028,0.425
1939-06-30,0.566,0.141,0.425
1939-07-01,0.623,0.198,0.425
1939-07-02,0.510,0.085,0.425
