Datetime,Q,Q::willems
1937-05-23,3.76614,2.04981
1937-05-24,4.33248,2.07072
1937-05-25,2.6901,2.06344
1937-05-26,2.46357,2.01098
1937-05-27,2.12376,1.94919
1937-05-28,1.89723,1.87887
1937-05-29,1.69901,1.69901
1937-05-30,1.52911,1.52911
1937-05-31,1.41584,1.41584
1937-06-01,1.18931,1.18931
1937-06-02,1.13267,1.13267
1937-06-03,1.07604,1.07604
1937-06-04,1.24594,1.03973
1937-06-05,0.99109,0.99109
1937-06-06,0.93446,0.93446
1937-06-07,0.87782,0.87782
1937-06-08,0.82119,0.82119
1937-06-09,0.79287,0.789604
1937-06-10,1.13267,0.76839
1937-06-11,1.41584,0.764282
1937-06-12,0.90614,0.754977
1937-06-13,0.76455,0.730516
1937-06-14,0.70792,0.703316
1937-06-15,1.27426,0.690965
1937-06-16,1.24594,0.692871
1937-06-17,0.96277,0.686978
1937-06-18,0.87782,0.672572
1937-06-19,0.93446,0.658721
1937-06-20,0.87782,0.646069
1937-06-21,0.73624,0.629656
1937-06-22,0.79287,0.612582
1937-06-23,0.87782,0.600458
1937-06-24,0.6796,0.586608
1937-06-25,0.62297,0.567711
1937-06-26,0.59465,0.54837
1937-06-27,0.65129,0.531398
1937-06-28,3.0299,0.575584
1937-06-29,1.30257,0.631904
1937-06-30,0.93446,0.631987
1937-07-01,0.79287,0.61957
1937-07-02,0.6796,0.601982
1937-07-03,0.59465,0.581059
1937-07-04,0.65129,0.561255
1937-07-05,1.61406,0.568153
1937-07-06,1.04772,0.584169
1937-07-07,0.79287,0.57867
1937-07-08,0.6796,0.564626
1937-07-09,0.59465,0.54694
1937-07-10,0.5097,0.5097
1937-07-11,0.99109,0.502325
1937-07-12,0.90614,0.505305
1937-07-13,0.6796,0.500393
1937-07-14,0.6796,0.490354
1937-07-15,0.73624,0.482573
1937-07-16,0.56634,0.47269
1937-07-17,0.48139,0.457417
1937-07-18,0.45307,0.440691
1937-07-19,0.42475,0.424026
1937-07-20,0.59465,0.412274
1937-07-21,0.87782,0.412646
1937-07-22,0.87782,0.419926
1937-07-23,0.65129,0.421022
1937-07-24,0.5097,0.413002
1937-07-25,0.48139,0.401512
1937-07-26,0.48139,0.390323
1937-07-27,0.42475,0.378716
1937-07-28,0.39644,0.366032
1937-07-29,0.36812,0.353059
1937-07-30,0.65129,0.347457
1937-07-31,0.62297,0.348586
1937-08-01,0.45307,0.344759
1937-08-02,0.39644,0.335711
1937-08-03,0.3398,0.324671
1937-08-04,0.3398,0.313199
1937-08-05,0.31149,0.302027
1937-08-06,0.31149,0.291129
1937-08-07,0.31149,0.281176
1937-08-08,0.3398,0.272778
1937-08-09,0.36812,0.266497
1937-08-10,0.5097,0.264923
1937-08-11,2.66178,0.319703
1937-08-12,2.77505,0.425259
1937-08-13,1.67069,0.49738
1937-08-14,1.18931,0.524386
1937-08-15,0.90614,0.530313
1937-08-16,0.76455,0.525316
1937-08-17,0.65129,0.514506
1937-08-18,0.56634,0.499775
1937-08-19,0.53802,0.483543
1937-08-20,0.56634,0.468718
1937-08-21,0.6796,0.458647
1937-08-22,0.6796,0.452225
1937-08-23,1.8406,0.474814
1937-08-24,2.3503,0.536395
1937-08-25,4.30416,0.653022
1937-08-26,9.51446,0.935135
1937-08-27,6.00317,1.23445
1937-08-28,3.45466,1.35931
1937-08-29,2.3503,1.38382
1937-08-30,3.1998,1.39996
1937-08-31,8.83486,1.57364
1937-09-01,6.37129,1.81
1937-09-02,4.33248,1.91553
1937-09-03,3.22812,1.93488
1937-09-04,2.66178,1.91161
1937-09-05,2.09545,1.86259
1937-09-06,14.5549,2.10931
1937-09-07,5.94654,2.42905
1937-09-08,4.36079,2.47123
1937-09-09,3.42634,2.44799
1937-09-10,2.71842,2.38651
1937-09-11,2.23703,2.23703
1937-09-12,1.92555,1.92555
1937-09-13,1.55743,1.55743
1937-09-14,1.41584,1.41584
1937-09-15,1.21762,1.21762
1937-09-16,1.07604,1.07604
1937-09-17,0.99109,0.99109
1937-09-18,0.93446,0.93446
1937-09-19,0.84951,0.84951
1937-09-20,0.79287,0.79287
1937-09-21,0.73624,0.73624
1937-09-22,0.6796,0.6796
1937-09-23,0.65129,0.65129
1937-09-24,0.62297,0.62297
1937-09-25,0.59465,0.59465
1937-09-26,0.56634,0.56634
1937-09-27,0.56634,0.545036
1937-09-28,0.70792,0.529047
1937-09-29,0.6796,0.517219
1937-09-30,0.59465,0.50364
1937-10-01,0.53802,0.487768
1937-10-02,0.5097,0.471188
1937-10-03,0.6796,0.459515
1937-10-04,5.26693,0.565451
1937-10-05,6.56951,0.806569
1937-10-06,4.13426,0.999036
1937-10-07,3.05822,1.08877
1937-10-08,2.29366,1.12561
1937-10-09,1.8406,1.12942
1937-10-10,1.75564,1.11971
1937-10-11,1.55743,1.10391
1937-10-12,1.35921,1.07975
1937-10-13,1.21762,1.04936
1937-10-14,1.18931,1.01744
1937-10-15,1.18931,0.987594
1937-10-16,1.07604,0.957555
1937-10-17,1.01941,0.925954
1937-10-18,0.99109,0.895009
1937-10-19,36.2456,1.73012
1937-10-20,34.8297,3.32226
1937-10-21,12.6576,4.19833
1937-10-22,10.1657,4.39399
1937-10-23,20.0483,4.75384
1937-10-24,10.5905,5.09293
1937-10-25,7.53228,5.09588
1937-10-26,6.03149,4.98683
1937-10-27,42.4753,5.74367
1937-10-28,50.6872,7.52943
1937-10-29,24.0693,8.70936
1937-10-30,13.6487,8.87926
1937-10-31,10.0242,8.6902
1937-11-01,7.87208,7.87208
1937-11-02,6.22971,6.22971
1937-11-03,5.29525,5.29525
1937-11-04,4.41743,4.41743
1937-11-05,3.85109,3.85109
1937-11-06,3.51129,3.51129
1937-11-07,3.00159,3.00159
1937-11-08,2.71842,2.71842
1937-11-09,2.43525,2.43525
1937-11-10,2.1804,2.1804
1937-11-11,2.0105,2.0105
1937-11-12,3.28475,1.9661
1937-11-13,4.8705,1.99565
1937-11-14,3.85109,2.03651
1937-11-15,3.39802,2.03775
1937-11-16,3.00159,2.01805
1937-11-17,2.83168,1.98619
1937-11-18,2.5202,1.94528
1937-11-19,2.32198,1.89543
1937-11-20,2.26535,1.84365
1937-11-21,2.03881,1.78941
1937-11-22,1.86891,1.73016
1937-11-23,1.69901,1.66771
1937-11-24,1.55743,1.55743
1937-11-25,1.47248,1.47248
1937-11-26,1.55743,1.41917
1937-11-27,3.39802,1.41767
1937-11-28,7.47565,1.56136
1937-11-29,6.34297,1.76478
1937-11-30,5.29525,1.89713
1937-12-01,4.58733,1.97499
1937-12-02,4.07763,2.01626
1937-12-03,3.62456,2.03035
1937-12-04,3.25644,2.0231
1937-12-05,3.1998,2.00606
1937-12-06,3.51129,1.99675
1937-12-07,2.71842,1.97645
1937-12-08,2.40693,1.93083
1937-12-09,2.12376,1.8746
1937-12-10,1.8406,1.80935
1937-12-11,1.55743,1.55743
1937-12-12,1.41584,1.41584
1937-12-13,1.55743,1.36605
1937-12-14,1.69901,1.32751
1937-12-15,1.89723,1.30064
1937-12-16,2.86,1.30456
1937-12-17,3.1998,1.34006
1937-12-18,3.34139,1.38428
1937-12-19,3.11485,1.42259
1937-12-20,2.80337,1.4444
1937-12-21,2.63347,1.45251
1937-12-22,2.5202,1.45299
1937-12-23,2.43525,1.44856
1937-12-24,2.43525,1.44243
1937-12-25,2.32198,1.43406
1937-12-26,2.1804,1.42017
1937-12-27,2.12376,1.40263
1937-12-28,3.42634,1.41714
1937-12-29,6.45624,1.53658
1937-12-30,5.49347,1.69634
1937-12-31,4.95545,1.80547
1938-01-01,4.55901,1.88225
1938-01-02,4.19089,1.93363
1938-01-03,3.62456,1.95766
1938-01-04,3.31307,1.95809
1938-01-05,3.08654,1.9453
1938-01-06,2.88832,1.92321
1938-01-07,4.55901,1.93912
1938-01-08,4.24753,1.98696
1938-01-09,3.59624,2.00707
1938-01-10,3.22812,2.00044
1938-01-11,3.31307,1.98745
1938-01-12,3.11485,1.97281
1938-01-13,3.00159,1.9518
1938-01-14,2.63347,1.92082
1938-01-15,2.46357,1.87933
1938-01-16,2.20871,1.83103
1938-01-17,2.32198,1.78344
1938-01-18,2.23703,1.74067
1938-01-19,2.03881,1.69466
1938-01-20,1.92555,1.645
1938-01-21,2.40693,1.60867
1938-01-22,4.36079,1.63518
1938-01-23,4.89881,1.72046
1938-01-24,5.12535,1.81709
1938-01-25,19.3121,2.25862
1938-01-26,11.6382,2.82152
1938-01-27,7.87208,3.05526
1938-01-28,5.94654,3.12925
1938-01-29,5.18198,3.1309
1938-01-30,4.72891,3.10256
1938-01-31,4.41743,3.05793
1938-02-01,3.70951,2.99219
1938-02-02,3.22812,2.903
1938-02-03,3.11485,2.80695
1938-02-04,3.00159,2.71368
1938-02-05,2.71842,2.61877
1938-02-06,2.54852,2.52098
1938-02-07,2.54852,2.42749
1938-02-08,2.29366,2.29366
1938-02-09,2.15208,2.15208
1938-02-10,2.12376,2.07043
1938-02-11,2.20871,1.99724
1938-02-12,2.74673,1.94566
1938-02-13,2.86,1.91451
1938-02-14,2.88832,1.88954
1938-02-15,2.83168,1.86603
1938-02-16,2.74673,1.84108
1938-02-17,2.57683,1.81206
1938-02-18,2.54852,1.78069
1938-02-19,2.57683,1.75203
1938-02-20,2.66178,1.72864
1938-02-21,2.37862,1.70241
1938-02-22,2.15208,1.66597
1938-02-23,2.43525,1.63407
1938-02-24,2.80337,1.62089
1938-02-25,2.71842,1.6158
1938-02-26,2.74673,1.60976
1938-02-27,2.74673,1.60494
1938-02-28,2.63347,1.59776
1938-03-01,2.26535,1.5794
1938-03-02,2.29366,1.55431
1938-03-03,7.19248,1.65215
1938-03-04,11.5533,1.96846
1938-03-05,8.35347,2.28583
1938-03-06,7.58891,2.47853
1938-03-07,6.51287,2.60943
1938-03-08,5.74832,2.68387
1938-03-09,5.12535,2.71786
1938-03-10,7.53228,2.79263
1938-03-11,9.85426,2.97682
1938-03-12,7.81545,3.15199
1938-03-13,6.51287,3.2301
1938-03-14,5.77664,3.25146
1938-03-15,5.40852,3.24391
1938-03-16,4.55901,3.20717
1938-03-17,4.47406,3.1507
1938-03-18,4.13426,3.08872
1938-03-19,3.62456,3.01129
1938-03-20,3.34139,2.92113
1938-03-21,3.11485,2.8263
1938-03-22,2.86,2.72787
1938-03-23,2.74673,2.62896
1938-03-24,2.63347,2.53306
1938-03-25,2.46357,2.43853
1938-03-26,5.29525,2.41743
1938-03-27,6.62614,2.50018
1938-03-28,4.89881,2.56604
1938-03-29,4.30416,2.56929
1938-03-30,4.07763,2.55213
1938-03-31,3.73782,2.52257
1938-04-01,3.45466,2.48031
1938-04-02,3.1998,2.42852
1938-04-03,2.94495,2.36873
1938-04-04,2.63347,2.30023
1938-04-05,2.43525,2.22518
1938-04-06,2.29366,2.1483
1938-04-07,2.88832,2.08919
1938-04-08,4.64396,2.0928
1938-04-09,6.08812,2.17452
1938-04-10,5.69169,2.27485
1938-04-11,4.89881,2.33733
1938-04-12,4.5307,2.36595
1938-04-13,4.07763,2.37195
1938-04-14,3.68119,2.35662
1938-04-15,3.34139,2.32457
1938-04-16,3.08654,2.28072
1938-04-17,2.83168,2.22818
1938-04-18,2.80337,2.17325
1938-04-19,3.08654,2.12933
1938-04-20,2.6901,2.08643
1938-04-21,2.57683,2.03476
1938-04-22,7.70218,2.11041
1938-04-23,9.85426,2.35787
1938-04-24,7.02258,2.56724
1938-04-25,5.83327,2.65991
1938-04-26,4.95545,2.69389
1938-04-27,4.24753,2.68606
1938-04-28,3.73782,2.64907
1938-04-29,3.34139,2.59307
1938-04-30,3.05822,2.52527
1938-05-01,2.83168,2.45084
1938-05-02,2.49188,2.36899
1938-05-03,2.26535,2.26535
1938-05-04,2.09545,2.09545
1938-05-05,1.95386,1.95386
1938-05-06,1.8406,1.8406
1938-05-07,1.61406,1.61406
1938-05-08,1.50079,1.50079
1938-05-09,1.47248,1.44364
1938-05-10,1.30257,1.30257
1938-05-11,1.27426,1.25288
1938-05-12,1.33089,1.20818
1938-05-13,1.16099,1.16099
1938-05-14,1.64238,1.12911
1938-05-15,2.6901,1.13748
1938-05-16,1.8406,1.14998
1938-05-17,1.52911,1.13294
1938-05-18,1.72733,1.1146
1938-05-19,2.57683,1.12352
1938-05-20,12.0913,1.3857
1938-05-21,5.74832,1.70289
1938-05-22,3.79446,1.78924
1938-05-23,3.08654,1.80288
1938-05-24,3.53961,1.80909
1938-05-25,3.25644,1.81892
1938-05-26,7.92872,1.93548
1938-05-27,13.139,2.28416
1938-05-28,8.26852,2.61096
1938-05-29,11.1852,2.86155
1938-05-30,8.4101,3.09391
1938-05-31,7.81545,3.22354
1938-06-01,6.22971,3.28851
1938-06-02,5.2103,3.28399
1938-06-03,5.5501,3.26321
1938-06-04,4.55901,3.22826
1938-06-05,3.73782,3.15193
1938-06-06,3.14317,3.04751
1938-06-07,2.57683,2.57683
1938-06-08,2.29366,2.29366
1938-06-09,1.89723,1.89723
1938-06-10,2.29366,1.83558
1938-06-11,2.66178,1.798
1938-06-12,1.95386,1.75536
1938-06-13,1.81228,1.69559
1938-06-14,1.47248,1.47248
1938-06-15,1.27426,1.27426
1938-06-16,1.18931,1.18931
1938-06-17,1.61406,1.15498
1938-06-18,2.0105,1.14375
1938-06-19,1.86891,1.13975
1938-06-20,20.4731,1.5886
1938-06-21,49.2713,3.16037
1938-06-22,32.2812,4.88539
1938-06-23,16.3671,5.65449
1938-06-24,9.34456,5.79478
1938-06-25,8.55169,5.73137
1938-06-26,6.85268,5.61238
1938-06-27,5.94654,5.43984
1938-06-28,4.98377,4.98377
1938-06-29,4.19089,4.19089
1938-06-30,3.34139,3.34139
1938-07-01,2.74673,2.74673
1938-07-02,2.6901,2.64202
1938-07-03,4.13426,2.58038
1938-07-04,3.34139,2.54005
1938-07-05,2.86,2.47198
1938-07-06,2.57683,2.39107
1938-07-07,2.20871,2.20871
1938-07-08,2.12376,2.12354
1938-07-09,1.98218,1.98218
1938-07-10,1.75564,1.75564
1938-07-11,1.41584,1.41584
1938-07-12,1.21762,1.21762
1938-07-13,1.07604,1.07604
1938-07-14,1.04772,1.03487
1938-07-15,1.01941,0.995874
1938-07-16,0.90614,0.90614
1938-07-17,0.84951,0.84951
1938-07-18,1.35921,0.830046
1938-07-19,1.92555,0.838641
1938-07-20,2.40693,0.872171
1938-07-21,4.92713,0.976364
1938-07-22,30.299,1.75516
1938-07-23,32.2812,3.13691
1938-07-24,24.3525,4.25321
1938-07-25,12.1762,4.78003
1938-07-26,8.26852,4.867
1938-07-27,6.96594,4.81873
1938-07-28,5.60674,4.7094
1938-07-29,5.26693,4.5679
1938-07-30,10.7887,4.56567
1938-07-31,14.0735,4.77947
1938-08-01,7.41901,4.89217
1938-08-02,6.28634,4.80424
1938-08-03,13.8752,4.88217
1938-08-04,7.87208,4.99221
1938-08-05,7.53228,4.93725
1938-08-06,11.7798,4.98284
1938-08-07,7.47565,5.02308
1938-08-08,6.88099,4.93977
1938-08-09,12.516,4.98722
1938-08-10,6.22971,5.01459
1938-08-11,4.7006,4.7006
1938-08-12,3.70951,3.70951
1938-08-13,2.86,2.86
1938-08-14,2.37862,2.37862
1938-08-15,2.3503,2.28845
1938-08-16,2.71842,2.21442
1938-08-17,2.06713,2.06713
1938-08-18,2.46357,1.99909
1938-08-19,1.75564,1.75564
1938-08-20,1.41584,1.41584
1938-08-21,1.24594,1.24594
1938-08-22,1.10436,1.10436
1938-08-23,0.99109,0.99109
1938-08-24,0.90614,0.90614
1938-08-25,0.84951,0.84951
1938-08-26,0.79287,0.79287
1938-08-27,0.73624,0.73624
1938-08-28,0.6796,0.6796
1938-08-29,0.65129,0.65129
1938-08-30,0.62297,0.62297
1938-08-31,0.59465,0.59465
1938-09-01,0.59465,0.572281
1938-09-02,0.62297,0.552543
1938-09-03,0.62297,0.53521
1938-09-04,0.62297,0.519379
1938-09-05,0.56634,0.503531
1938-09-06,0.5097,0.48628
1938-09-07,0.5097,0.469135
1938-09-08,0.5097,0.453475
1938-09-09,0.48139,0.438479
1938-09-10,0.48139,0.424088
1938-09-11,0.5097,0.411637
1938-09-12,0.53802,0.401653
1938-09-13,0.62297,0.395311
1938-09-14,0.56634,0.390212
1938-09-15,0.6796,0.386942
1938-09-16,0.59465,0.38465
1938-09-17,0.79287,0.385333
1938-09-18,0.90614,0.393591
1938-09-19,0.6796,0.398357
1938-09-20,0.65129,0.396464
1938-09-21,0.62297,0.393347
1938-09-22,0.56634,0.388419
1938-09-23,0.5097,0.38114
1938-09-24,0.48139,0.372411
1938-09-25,0.45307,0.363049
1938-09-26,0.48139,0.354499
1938-09-27,0.5097,0.348078
1938-09-28,0.5097,0.342906
1938-09-29,0.48139,0.337489
1938-09-30,0.5097,0.332541
1938-10-01,0.56634,0.330104
1938-10-02,0.53802,0.328572
1938-10-03,0.45307,0.324397
1938-10-04,0.42475,0.317807
1938-10-05,0.42475,0.311094
1938-10-06,0.42475,0.304963
1938-10-07,0.39644,0.298669
1938-10-08,0.36812,0.291532
1938-10-09,0.36812,0.28432
1938-10-10,0.36812,0.277732
1938-10-11,0.36812,0.271715
1938-10-12,0.36812,0.266219
1938-10-13,0.36812,0.2612
1938-10-14,0.36812,0.256615
1938-10-15,0.36812,0.252428
1938-10-16,0.36812,0.248603
1938-10-17,0.36812,0.24511
1938-10-18,0.39644,0.242613
1938-10-19,0.42475,0.241721
1938-10-20,0.42475,0.2416
1938-10-21,0.42475,0.241489
1938-10-22,0.45307,0.242083
1938-10-23,0.45307,0.243318
1938-10-24,0.5097,0.245835
1938-10-25,0.56634,0.25091
1938-10-26,0.56634,0.256934
1938-10-27,0.5097,0.261047
1938-10-28,0.5097,0.263416
1938-10-29,0.5097,0.265579
1938-10-30,0.5097,0.267555
1938-10-31,0.5097,0.26936
1938-11-01,0.48139,0.270315
1938-11-02,0.48139,0.270493
1938-11-03,0.48139,0.270656
1938-11-04,0.48139,0.270804
1938-11-05,0.87782,0.280656
1938-11-06,1.18931,0.307006
1938-11-07,0.90614,0.331766
1938-11-08,0.73624,0.343277
1938-11-09,0.6796,0.348238
1938-11-10,0.62297,0.349993
1938-11-11,0.62297,0.350209
1938-11-12,0.56634,0.349017
1938-11-13,0.56634,0.346541
1938-11-14,0.56634,0.344279
1938-11-15,0.5097,0.340825
1938-11-16,0.5097,0.336282
1938-11-17,0.5097,0.332133
1938-11-18,0.5097,0.328343
1938-11-19,0.6796,0.329045
1938-11-20,1.27426,0.348426
1938-11-21,1.07604,0.375845
1938-11-22,0.82119,0.389783
1938-11-23,0.73624,0.394185
1938-11-24,0.76455,0.396818
1938-11-25,1.01941,0.406163
1938-11-26,0.90614,0.418169
1938-11-27,0.82119,0.424276
1938-11-28,0.79287,0.427078
1938-11-29,0.76455,0.428249
1938-11-30,0.82119,0.430013
1938-12-01,0.82119,0.433012
1938-12-02,0.82119,0.435751
1938-12-03,0.79287,0.437559
1938-12-04,0.76455,0.437822
1938-12-05,0.79287,0.438062
1938-12-06,0.84951,0.440364
1938-12-07,0.79287,0.442466
1938-12-08,0.76455,0.442304
1938-12-09,0.79287,0.442156
1938-12-10,1.18931,0.452431
1938-12-11,1.13267,0.470145
1938-12-12,0.99109,0.481465
1938-12-13,0.96277,0.487641
1938-12-14,0.96277,0.492587
1938-12-15,0.93446,0.496412
1938-12-16,0.87782,0.497822
1938-12-17,0.82119,0.496334
1938-12-18,0.82119,0.493588
1938-12-19,0.79287,0.490385
1938-12-20,0.73624,0.485377
1938-12-21,0.70792,0.478721
1938-12-22,0.6796,0.471254
1938-12-23,0.6796,0.463739
1938-12-24,0.73624,0.458264
1938-12-25,0.73624,0.454651
1938-12-26,0.79287,0.452739
1938-12-27,3.42634,0.516927
1938-12-28,2.97327,0.628994
1938-12-29,2.63347,0.711919
1938-12-30,2.29366,0.771002
1938-12-31,1.8406,0.805534
1939-01-01,1.38753,0.814865
1939-01-02,1.30257,0.810201
1939-01-03,1.30257,0.803859
1939-01-04,1.30257,0.798066
1939-01-05,3.51129,0.84691
1939-01-06,5.97485,1.00604
1939-01-07,3.87941,1.1604
1939-01-08,3.11485,1.23129
1939-01-09,2.54852,1.26343
1939-01-10,2.20871,1.27056
1939-01-11,1.92555,1.26182
1939-01-12,1.64238,1.23994
1939-01-13,1.72733,1.21511
1939-01-14,1.61406,1.19173
1939-01-15,1.35921,1.16136
1939-01-16,1.35921,1.12737
1939-01-17,1.30257,1.09494
1939-01-18,1.78396,1.07572
1939-01-19,3.85109,1.12064
1939-01-20,2.80337,1.18665
1939-01-21,3.05822,1.22751
1939-01-22,7.67387,1.3842
1939-01-23,7.2208,1.62934
1939-01-24,5.2103,1.79286
1939-01-25,4.55901,1.87697
1939-01-26,3.53961,1.91285
1939-01-27,3.25644,1.9137
1939-01-28,2.71842,1.89434
1939-01-29,2.86,1.86695
1939-01-30,36.2456,2.66366
1939-01-31,30.299,4.06387
1939-02-01,13.6487,4.78894
1939-02-02,9.25961,4.93551
1939-02-03,20.9545,5.24845
1939-02-04,27.6939,5.98609
1939-02-05,14.1584,6.49326
1939-02-06,10.1091,6.52549
1939-02-07,8.89149,6.42584
1939-02-08,7.27743,6.26542
1939-02-09,8.94812,6.12028
1939-02-10,26.1931,6.45134
1939-02-11,25.4852,7.15903
1939-02-12,18.1794,7.60899
1939-02-13,12.0063,7.68961
1939-02-14,8.89149,7.53561
1939-02-15,17.8396,7.53791
1939-02-16,22.0305,7.86205
1939-02-17,12.6576,8.0311
1939-02-18,9.48614,7.87804
1939-02-19,7.58891,7.58891
1939-02-20,6.45624,6.45624
1939-02-21,5.35188,5.35188
1939-02-22,4.7006,4.7006
1939-02-23,3.96436,3.96436
1939-02-24,3.62456,3.62456
1939-02-25,3.31307,3.31307
1939-02-26,7.13585,3.28213
1939-02-27,8.60832,3.38366
1939-02-28,10.279,3.55343
1939-03-01,11.7232,3.78484
1939-03-02,8.69327,3.95733
1939-03-03,7.10753,4.00175
1939-03-04,6.03149,3.97709
1939-03-05,5.49347,3.91499
1939-03-06,7.87208,3.9034
1939-03-07,8.01367,3.95457
1939-03-08,6.62614,3.97077
1939-03-09,5.94654,3.93491
1939-03-10,5.2103,3.86745
1939-03-11,11.1002,3.93215
1939-03-12,16.3671,4.2647
1939-03-13,15.8008,4.68364
1939-03-14,10.6754,4.92679
1939-03-15,8.74991,4.97605
1939-03-16,8.35347,4.96414
1939-03-17,6.79604,4.90537
1939-03-18,5.94654,4.7927
1939-03-19,5.18198,4.65023
1939-03-20,4.7006,4.48956
1939-03-21,4.21921,4.21921
1939-03-22,3.73782,3.73782
1939-03-23,3.34139,3.34139
1939-03-24,3.05822,3.05822
1939-03-25,2.83168,2.83168
1939-03-26,2.66178,2.66178
1939-03-27,2.5202,2.5202
1939-03-28,2.54852,2.42609
1939-03-29,2.29366,2.29366
1939-03-30,2.29366,2.20738
1939-03-31,2.46357,2.13273
1939-04-01,2.29366,2.06456
1939-04-02,2.74673,2.00923
1939-04-03,2.6901,1.96841
1939-04-04,2.49188,1.92488
1939-04-05,2.37862,1.87749
1939-04-06,2.43525,1.83282
1939-04-07,2.5202,1.79548
1939-04-08,2.26535,1.75722
1939-04-09,2.20871,1.71464
1939-04-10,2.15208,1.67297
1939-04-11,2.09545,1.63213
1939-04-12,2.32198,1.599
1939-04-13,2.09545,1.56873
1939-04-14,1.92555,1.53138
1939-04-15,2.09545,1.49726
1939-04-16,2.12376,1.47095
1939-04-17,2.1804,1.449
1939-04-18,2.57683,1.44006
1939-04-19,2.57683,1.44162
1939-04-20,2.5202,1.44164
1939-04-21,2.43525,1.4382
1939-04-22,2.32198,1.4302
1939-04-23,2.09545,1.41456
1939-04-24,1.95386,1.39125
1939-04-25,1.89723,1.36511
1939-04-26,2.09545,1.3447
1939-04-27,2.03881,1.32953
1939-04-28,1.92555,1.3115
1939-04-29,1.8406,1.29019
1939-04-30,1.69901,1.26516
1939-05-01,1.69901,1.23884
1939-05-02,1.69901,1.21479
1939-05-03,1.75564,1.19422
1939-05-04,1.61406,1.17335
1939-05-05,1.52911,1.14873
1939-05-06,1.47248,1.12277
1939-05-07,1.47248,1.09768
1939-05-08,1.44416,1.07407
1939-05-09,1.44416,1.0518
1939-05-10,1.35921,1.02939
1939-05-11,1.27426,1.00475
1939-05-12,1.18931,0.978082
1939-05-13,1.38753,0.956501
1939-05-14,1.67069,0.948589
1939-05-15,1.35921,0.940668
1939-05-16,1.24594,0.923022
1939-05-17,1.21762,0.903435
1939-05-18,1.13267,0.882769
1939-05-19,1.07604,0.860423
1939-05-20,1.01941,0.837237
1939-05-21,0.96277,0.813284
1939-05-22,1.01941,0.791406
1939-05-23,1.01941,0.772811
1939-05-24,0.99109,0.755134
1939-05-25,0.84951,0.734824
1939-05-26,0.79287,0.711415
1939-05-27,0.76455,0.687952
1939-05-28,0.73624,0.665133
1939-05-29,0.73624,0.643598
1939-05-30,0.6796,0.62254
1939-05-31,0.62297,0.600531
1939-06-01,0.62297,0.57904
1939-06-02,0.87782,0.565658
1939-06-03,1.67069,0.579114
1939-06-04,3.42634,0.653867
1939-06-05,2.15208,0.733943
1939-06-06,1.50079,0.759887
1939-06-07,1.18931,0.759986
1939-06-08,0.96277,0.74689
1939-06-09,0.93446,0.728682
1939-06-10,0.84951,0.709275
1939-06-11,0.70792,0.685998
1939-06-12,0.62297,0.62297
1939-06-13,0.56634,0.56634
1939-06-14,0.6796,0.547811
1939-06-15,0.6796,0.533664
1939-06-16,0.56634,0.517967
1939-06-17,0.5097,0.499465
1939-06-18,0.5097,0.481178
1939-06-19,1.58574,0.490848
1939-06-20,2.37862,0.545488
1939-06-21,1.04772,0.582207
1939-06-22,0.76455,0.576184
1939-06-23,0.62297,0.560273
1939-06-24,0.56634,0.540882
1939-06-25,0.48139,0.48139
1939-06-26,0.45307,0.45307
1939-06-27,0.42475,0.42475
1939-06-28,0.42475,0.408772
1939-06-29,0.45307,0.394872
1939-06-30,0.56634,0.385647
1939-07-01,0.62297,0.381385
1939-07-02,0.5097,0.376104
1939-07-03,0.42475,0.366423
1939-07-04,0.42475,0.355498
1939-07-05,0.45307,0.346214
1939-07-06,0.5097,0.339816
1939-07-07,0.45307,0.333972
1939-07-08,1.27426,0.347374
1939-07-09,6.00317,0.495646
1939-07-10,1.47248,0.63593
1939-07-11,0.84951,0.637746
1939-07-12,0.62297,0.618584
1939-07-13,0.5097,0.5097
1939-07-14,0.96277,0.501631
1939-07-15,0.73624,0.499813
1939-07-16,0.5097,0.487048
1939-07-17,0.42475,0.42475
1939-07-18,0.39644,0.39644
1939-07-19,1.33089,0.40443
1939-07-20,1.95386,0.449899
1939-07-21,1.47248,0.4949
1939-07-22,1.86891,0.533919
1939-07-23,1.52911,0.570946
1939-07-24,1.35921,0.592273
1939-07-25,2.83168,0.643677
1939-07-26,1.10436,0.684382
1939-07-27,0.79287,0.671589
1939-07-28,0.6796,0.649494
1939-07-29,0.65129,0.625844
1939-07-30,0.82119,0.607712
1939-07-31,0.65129,0.591152
1939-08-01,0.5097,0.5097
1939-08-02,0.45307,0.45307
1939-08-03,0.62297,0.440191
1939-08-04,0.6796,0.433979
1939-08-05,0.62297,0.428306
1939-08-06,0.48139,0.418266
1939-08-07,0.42475,0.404238
1939-08-08,0.45307,0.390731
1939-08-09,0.39644,0.377701
1939-08-10,0.36812,0.363717
1939-08-11,0.3398,0.3398
1939-08-12,0.3398,0.327017
1939-08-13,0.3398,0.315342
1939-08-14,0.3398,0.304679
1939-08-15,0.59465,0.301185
1939-08-16,0.59465,0.304241
1939-08-17,0.5097,0.304949
1939-08-18,3.96436,0.388187
1939-08-19,11.2984,0.728641
1939-08-20,3.11485,1.01878
1939-08-21,1.8406,1.05197
1939-08-22,1.30257,1.03787
1939-08-23,0.96277,0.96277
